104.18.45.66:8443#多伦多 157.3MB/s
104.17.165.193:8443#多伦多 145.0MB/s
104.17.31.7:8443#多伦多 138.6MB/s
104.17.50.161:8443#多伦多 133.9MB/s
104.16.240.231:8443#多伦多 128.7MB/s
104.17.219.27:8443#多伦多 128.4MB/s
104.17.212.167:8443#多伦多 128.2MB/s
104.17.69.244:8443#多伦多 127.8MB/s
104.17.143.162:8443#多伦多 127.3MB/s
104.17.219.58:8443#多伦多 126.8MB/s
104.17.221.37:8443#多伦多 126.6MB/s
104.17.119.219:8443#多伦多 125.1MB/s
104.16.251.63:8443#多伦多 124.0MB/s
104.16.65.1:8443#多伦多 123.1MB/s
104.16.157.69:8443#多伦多 119.5MB/s
104.18.46.37:8443#多伦多 115.0MB/s
104.17.162.3:8443#多伦多 112.8MB/s
104.18.46.111:8443#多伦多 111.6MB/s
104.16.253.166:8443#多伦多 109.4MB/s
104.18.43.246:8443#多伦多 107.0MB/s
104.17.163.36:8443#多伦多 106.6MB/s
104.17.142.212:8443#多伦多 105.7MB/s
104.17.139.37:8443#多伦多 102.7MB/s
104.16.147.208:8443#多伦多 94.3MB/s
104.17.78.203:8443#多伦多 93.1MB/s
8.35.211.32:8443#旧金山 92.8MB/s
104.16.75.231:8443#多伦多 83.7MB/s
104.17.152.164:8443#多伦多 74.4MB/s
104.17.143.236:8443#多伦多 49.6MB/s
104.16.105.166:8443#多伦多 19.3MB/s
