108.162.192.9:8443#多伦多 57.6MB/s
104.21.0.7:8443#多伦多 57.2MB/s
104.27.0.8:8443#多伦多 55.6MB/s
108.162.198.13:8443#阿什本 54.4MB/s
104.26.0.2:8443#多伦多 53.8MB/s
104.18.4.27:8443#多伦多 53.7MB/s
198.41.209.214:8443#多伦多 53.3MB/s
104.16.148.189:8443#多伦多 53.2MB/s
108.162.192.2:8443#多伦多 53.2MB/s
104.16.154.122:8443#多伦多 52.7MB/s
108.162.198.18:8443#阿什本 52.7MB/s
188.114.96.2:8443#多伦多 52.7MB/s
104.21.0.2:8443#多伦多 51.9MB/s
104.27.0.3:8443#多伦多 51.5MB/s
104.16.61.71:8443#多伦多 51.4MB/s
104.16.169.35:8443#多伦多 51.3MB/s
104.17.83.33:8443#多伦多 51.0MB/s
104.27.0.1:8443#多伦多 51.0MB/s
172.64.32.4:8443#多伦多 50.8MB/s
104.17.28.125:8443#多伦多 50.6MB/s
104.17.158.215:8443#多伦多 50.6MB/s
104.18.11.175:8443#多伦多 50.5MB/s
104.17.156.34:8443#多伦多 50.4MB/s
104.20.0.8:8443#多伦多 49.8MB/s
104.25.0.8:8443#多伦多 49.8MB/s
104.21.0.8:8443#多伦多 49.5MB/s
104.16.251.92:8443#多伦多 49.3MB/s
162.159.0.3:8443#多伦多 49.2MB/s
104.25.0.9:8443#多伦多 49.1MB/s
172.64.32.2:8443#多伦多 49.1MB/s
104.16.235.243:8443#多伦多 49.0MB/s
104.20.0.2:8443#多伦多 48.8MB/s
104.20.0.3:8443#多伦多 48.8MB/s
108.162.198.12:8443#阿什本 48.8MB/s
104.17.53.71:8443#多伦多 48.7MB/s
104.17.107.160:8443#多伦多 48.7MB/s
172.64.32.7:8443#多伦多 48.6MB/s
104.20.0.4:8443#多伦多 48.2MB/s
162.159.0.8:8443#多伦多 48.2MB/s
108.162.198.17:8443#阿什本 48.1MB/s
104.20.0.6:8443#多伦多 48.0MB/s
104.17.167.134:8443#多伦多 47.9MB/s
104.17.146.135:8443#多伦多 47.8MB/s
108.162.198.16:8443#阿什本 47.8MB/s
172.64.32.9:8443#多伦多 47.7MB/s
104.27.0.4:8443#多伦多 47.6MB/s
104.17.141.179:8443#多伦多 47.4MB/s
104.17.215.28:8443#多伦多 47.4MB/s
188.114.96.5:8443#多伦多 47.4MB/s
188.114.96.4:8443#多伦多 47.0MB/s
