104.17.212.167:8443#多伦多 159.1MB/s
104.17.143.236:8443#多伦多 154.9MB/s
104.17.69.244:8443#多伦多 153.3MB/s
104.17.139.37:8443#多伦多 151.5MB/s
104.16.150.84:8443#多伦多 143.5MB/s
104.17.31.7:8443#多伦多 141.1MB/s
104.18.43.246:8443#多伦多 141.0MB/s
104.17.171.34:8443#多伦多 137.9MB/s
104.18.45.66:8443#多伦多 137.2MB/s
104.16.147.208:8443#多伦多 135.9MB/s
104.17.59.16:8443#多伦多 134.3MB/s
104.17.142.212:8443#多伦多 133.8MB/s
104.17.152.164:8443#多伦多 133.8MB/s
104.17.165.193:8443#多伦多 133.7MB/s
104.17.222.198:8443#多伦多 129.8MB/s
104.18.39.226:8443#多伦多 120.3MB/s
104.17.215.56:8443#多伦多 119.3MB/s
104.17.219.27:8443#多伦多 118.8MB/s
104.17.78.203:8443#多伦多 118.3MB/s
104.17.143.162:8443#多伦多 116.7MB/s
104.16.65.1:8443#多伦多 116.4MB/s
104.17.50.161:8443#多伦多 116.0MB/s
104.24.0.5:8443#多伦多 114.0MB/s
104.16.146.181:8443#多伦多 111.7MB/s
104.18.46.37:8443#多伦多 110.1MB/s
104.17.60.27:8443#多伦多 109.0MB/s
104.16.105.166:8443#多伦多 106.0MB/s
104.17.162.3:8443#多伦多 105.6MB/s
104.17.163.36:8443#多伦多 103.1MB/s
104.16.75.231:8443#多伦多 102.9MB/s
8.35.211.32:8443#旧金山 71.2MB/s
104.17.56.18:8443#多伦多 19.1MB/s
