8.35.211.159:8443#旧金山 122.0MB/s
104.16.105.166:8443#多伦多 116.1MB/s
104.19.32.143:8443#多伦多 113.6MB/s
104.17.165.97:8443#多伦多 107.4MB/s
104.16.143.217:8443#多伦多 106.9MB/s
104.18.11.87:8443#多伦多 106.0MB/s
104.16.242.152:8443#多伦多 103.2MB/s
104.17.158.215:8443#多伦多 101.0MB/s
104.16.240.10:8443#多伦多 98.4MB/s
104.18.45.159:8443#多伦多 95.0MB/s
104.16.144.126:8443#多伦多 92.2MB/s
104.17.142.212:8443#多伦多 88.6MB/s
104.18.37.133:8443#多伦多 87.4MB/s
104.18.34.187:8443#多伦多 86.3MB/s
104.18.44.181:8443#多伦多 85.2MB/s
104.16.156.43:8443#多伦多 85.1MB/s
104.16.248.67:8443#多伦多 83.7MB/s
104.16.65.1:8443#多伦多 82.4MB/s
104.16.171.255:8443#多伦多 77.6MB/s
8.35.211.155:8443#旧金山 74.5MB/s
104.16.157.147:8443#多伦多 74.1MB/s
104.17.167.134:8443#多伦多 74.1MB/s
104.17.210.216:8443#多伦多 71.9MB/s
104.18.223.253:8443#多伦多 69.7MB/s
104.18.47.216:8443#多伦多 69.1MB/s
104.18.43.65:8443#多伦多 65.4MB/s
104.19.60.152:8443#多伦多 52.9MB/s
104.17.210.183:8443#多伦多 45.1MB/s
104.16.252.200:8443#多伦多 43.9MB/s
104.16.240.59:8443#多伦多 39.2MB/s
172.64.52.33:8443#多伦多 34.0MB/s
108.162.198.1:8443#阿什本 25.3MB/s
108.162.198.9:8443#阿什本 23.8MB/s
108.162.198.15:8443#阿什本 23.3MB/s
108.162.198.2:8443#阿什本 23.1MB/s
108.162.198.3:8443#阿什本 22.5MB/s
108.162.198.12:8443#阿什本 22.5MB/s
108.162.198.11:8443#阿什本 21.5MB/s
108.162.198.4:8443#阿什本 21.0MB/s
108.162.198.7:8443#阿什本 21.0MB/s
108.162.198.18:8443#阿什本 21.0MB/s
108.162.198.13:8443#阿什本 20.9MB/s
108.162.198.19:8443#阿什本 20.9MB/s
108.162.198.8:8443#阿什本 20.8MB/s
108.162.198.10:8443#阿什本 20.8MB/s
108.162.198.16:8443#阿什本 20.8MB/s
108.162.198.173:8443#阿什本 20.8MB/s
108.162.198.5:8443#阿什本 20.6MB/s
108.162.198.6:8443#阿什本 20.3MB/s
108.162.198.17:8443#阿什本 18.5MB/s
