104.19.44.71:8443#多伦多 82.7MB/s
104.18.189.153:8443#多伦多 81.9MB/s
104.17.109.100:8443#多伦多 79.3MB/s
104.16.240.113:8443#多伦多 78.4MB/s
104.17.51.69:8443#多伦多 78.0MB/s
104.17.29.180:8443#多伦多 72.7MB/s
104.18.223.253:8443#多伦多 72.4MB/s
104.18.89.52:8443#多伦多 71.5MB/s
104.17.142.212:8443#多伦多 70.6MB/s
104.18.184.82:8443#多伦多 70.2MB/s
104.16.153.104:8443#多伦多 69.9MB/s
104.19.63.225:8443#多伦多 69.9MB/s
104.17.107.185:8443#多伦多 69.8MB/s
104.18.41.13:8443#多伦多 69.7MB/s
104.17.69.244:8443#多伦多 69.2MB/s
104.17.189.112:8443#多伦多 68.6MB/s
104.16.248.130:8443#多伦多 68.2MB/s
104.16.159.160:8443#多伦多 67.1MB/s
104.18.39.2:8443#多伦多 66.6MB/s
104.16.105.166:8443#多伦多 64.7MB/s
104.18.81.19:8443#多伦多 63.9MB/s
104.16.65.1:8443#多伦多 63.5MB/s
104.16.151.170:8443#多伦多 63.5MB/s
104.18.35.22:8443#多伦多 60.9MB/s
104.16.235.248:8443#多伦多 60.1MB/s
104.19.32.104:8443#多伦多 58.5MB/s
104.17.16.181:8443#多伦多 57.3MB/s
104.17.139.37:8443#多伦多 57.3MB/s
104.18.40.189:8443#多伦多 52.4MB/s
104.17.167.134:8443#多伦多 49.1MB/s
