104.17.146.186:8443#多伦多 79.2MB/s
104.18.35.31:8443#多伦多 78.1MB/s
8.39.125.237:8443#旧金山 77.4MB/s
104.16.149.80:8443#多伦多 76.9MB/s
104.17.151.81:8443#多伦多 76.1MB/s
104.17.122.69:8443#多伦多 75.6MB/s
104.17.121.215:8443#多伦多 75.4MB/s
104.16.150.140:8443#多伦多 74.8MB/s
104.18.46.37:8443#多伦多 74.3MB/s
104.17.96.11:8443#多伦多 73.7MB/s
104.17.160.65:8443#多伦多 73.3MB/s
104.16.65.1:8443#多伦多 72.9MB/s
104.16.146.122:8443#多伦多 72.7MB/s
104.16.105.166:8443#多伦多 72.0MB/s
104.19.220.22:8443#多伦多 71.0MB/s
104.18.33.29:8443#多伦多 70.6MB/s
104.18.40.189:8443#多伦多 70.2MB/s
104.17.139.37:8443#多伦多 69.4MB/s
104.18.44.151:8443#多伦多 69.4MB/s
91.193.59.244:8443#Stretford 66.0MB/s
8.39.125.193:8443#旧金山 65.3MB/s
104.16.152.27:8443#多伦多 65.2MB/s
104.17.217.172:8443#多伦多 64.7MB/s
104.17.183.41:8443#多伦多 63.9MB/s
104.17.215.23:8443#多伦多 61.0MB/s
104.18.33.198:8443#多伦多 59.6MB/s
104.20.0.1:8443#多伦多 56.8MB/s
104.17.142.212:8443#多伦多 42.8MB/s
104.17.69.244:8443#多伦多 39.6MB/s
104.19.66.48:8443#多伦多 35.0MB/s
