104.17.146.22:8443#多伦多 126.2MB/s
104.17.150.235:8443#多伦多 121.1MB/s
104.17.146.211:8443#多伦多 117.3MB/s
104.17.18.102:8443#多伦多 117.2MB/s
104.17.61.233:8443#多伦多 116.5MB/s
104.17.152.203:8443#多伦多 114.0MB/s
104.17.179.33:8443#多伦多 113.5MB/s
104.17.113.154:8443#多伦多 112.6MB/s
104.17.189.42:8443#多伦多 109.0MB/s
104.17.18.209:8443#多伦多 107.9MB/s
104.17.144.13:8443#多伦多 105.9MB/s
104.17.147.214:8443#多伦多 105.7MB/s
104.17.57.27:8443#多伦多 105.2MB/s
104.17.172.253:8443#多伦多 98.1MB/s
104.16.65.1:8443#多伦多 96.6MB/s
104.16.148.24:8443#多伦多 96.5MB/s
104.17.104.173:8443#多伦多 90.8MB/s
104.17.139.37:8443#多伦多 89.5MB/s
104.17.187.243:8443#多伦多 89.5MB/s
104.17.101.142:8443#多伦多 89.2MB/s
104.17.191.54:8443#多伦多 81.1MB/s
104.17.162.3:8443#多伦多 78.9MB/s
104.17.69.244:8443#多伦多 67.1MB/s
104.16.105.166:8443#多伦多 64.5MB/s
104.17.155.33:8443#多伦多 64.5MB/s
172.64.32.1:8443#多伦多 62.5MB/s
104.17.146.69:8443#多伦多 57.9MB/s
104.17.159.216:8443#多伦多 48.4MB/s
104.16.251.114:8443#多伦多 41.3MB/s
104.17.25.153:8443#多伦多 32.4MB/s
108.162.198.4:8443#阿什本 25.2MB/s
108.162.198.13:8443#阿什本 25.0MB/s
108.162.198.2:8443#阿什本 24.3MB/s
108.162.198.1:8443#阿什本 24.2MB/s
108.162.198.10:8443#阿什本 24.1MB/s
108.162.198.18:8443#阿什本 24.1MB/s
108.162.198.11:8443#阿什本 23.3MB/s
104.17.142.212:8443#多伦多 22.8MB/s
108.162.198.8:8443#阿什本 22.8MB/s
108.162.198.6:8443#阿什本 22.7MB/s
108.162.198.9:8443#阿什本 22.7MB/s
108.162.198.19:8443#阿什本 22.3MB/s
108.162.198.5:8443#阿什本 22.2MB/s
108.162.198.14:8443#阿什本 21.9MB/s
108.162.198.3:8443#阿什本 21.8MB/s
108.162.198.12:8443#阿什本 21.5MB/s
108.162.198.7:8443#阿什本 21.3MB/s
108.162.198.15:8443#阿什本 20.6MB/s
108.162.198.16:8443#阿什本 20.6MB/s
108.162.198.17:8443#阿什本 20.5MB/s
