108.162.198.18:8443#阿什本 44.9MB/s
104.27.0.5:8443#多伦多 44.8MB/s
108.162.198.1:8443#阿什本 44.6MB/s
104.20.0.3:8443#多伦多 44.5MB/s
172.64.32.2:8443#多伦多 44.5MB/s
104.17.139.37:8443#多伦多 44.0MB/s
104.20.0.8:8443#多伦多 44.0MB/s
104.17.22.240:8443#多伦多 43.8MB/s
104.17.69.244:8443#多伦多 43.8MB/s
104.21.0.2:8443#多伦多 43.7MB/s
104.25.0.9:8443#多伦多 43.7MB/s
162.159.0.6:8443#多伦多 43.6MB/s
104.17.176.47:8443#多伦多 43.5MB/s
108.162.198.10:8443#阿什本 43.5MB/s
104.24.0.9:8443#多伦多 43.4MB/s
188.114.96.7:8443#多伦多 43.3MB/s
172.64.152.44:8443#多伦多 43.2MB/s
104.20.0.2:8443#多伦多 43.1MB/s
104.27.0.3:8443#多伦多 43.1MB/s
108.162.198.14:8443#阿什本 43.1MB/s
108.162.198.7:8443#阿什本 43.0MB/s
108.162.192.7:8443#多伦多 42.8MB/s
188.114.96.2:8443#多伦多 42.8MB/s
104.18.89.52:8443#多伦多 42.7MB/s
104.18.95.26:8443#多伦多 42.7MB/s
162.159.0.8:8443#多伦多 42.5MB/s
172.64.52.127:8443#多伦多 42.4MB/s
188.114.96.9:8443#多伦多 42.3MB/s
104.17.81.205:8443#多伦多 42.2MB/s
104.17.162.3:8443#多伦多 42.2MB/s
108.162.198.6:8443#阿什本 42.2MB/s
104.18.81.19:8443#多伦多 42.0MB/s
8.39.125.54:8443#旧金山 41.9MB/s
104.16.13.180:8443#多伦多 41.9MB/s
104.17.182.11:8443#多伦多 41.7MB/s
108.162.192.6:8443#多伦多 41.7MB/s
188.114.96.4:8443#多伦多 41.7MB/s
104.16.158.249:8443#多伦多 41.6MB/s
162.159.0.5:8443#多伦多 41.6MB/s
104.27.0.7:8443#多伦多 41.5MB/s
104.16.235.243:8443#多伦多 41.3MB/s
104.17.142.212:8443#多伦多 41.3MB/s
104.20.0.1:8443#多伦多 41.2MB/s
104.16.125.4:8443#多伦多 41.1MB/s
104.24.0.2:8443#多伦多 41.1MB/s
104.26.0.8:8443#多伦多 41.1MB/s
162.159.0.9:8443#多伦多 41.1MB/s
104.24.0.5:8443#多伦多 41.0MB/s
104.26.3.162:8443#多伦多 40.8MB/s
104.17.102.82:8443#多伦多 40.7MB/s
