104.16.105.166:8443#多伦多 153.8MB/s
104.17.158.215:8443#多伦多 147.8MB/s
104.17.49.141:8443#多伦多 143.2MB/s
104.16.65.1:8443#多伦多 141.9MB/s
104.17.109.109:8443#多伦多 141.7MB/s
104.16.157.147:8443#多伦多 139.1MB/s
104.16.171.255:8443#多伦多 138.4MB/s
104.17.142.212:8443#多伦多 135.3MB/s
104.18.37.133:8443#多伦多 128.3MB/s
104.16.252.200:8443#多伦多 127.5MB/s
104.16.144.126:8443#多伦多 127.1MB/s
8.35.211.159:8443#旧金山 125.8MB/s
104.17.17.27:8443#多伦多 125.2MB/s
104.16.144.0:8443#多伦多 119.9MB/s
104.17.152.51:8443#多伦多 110.6MB/s
104.16.248.67:8443#多伦多 109.9MB/s
104.17.210.216:8443#多伦多 107.9MB/s
104.17.210.183:8443#多伦多 106.0MB/s
104.16.242.152:8443#多伦多 103.5MB/s
104.16.143.217:8443#多伦多 102.8MB/s
104.16.240.59:8443#多伦多 99.1MB/s
104.17.150.112:8443#多伦多 96.1MB/s
8.35.211.155:8443#旧金山 94.5MB/s
104.16.247.204:8443#多伦多 92.1MB/s
104.17.148.161:8443#多伦多 90.2MB/s
104.18.34.187:8443#多伦多 83.8MB/s
104.16.146.216:8443#多伦多 68.6MB/s
104.17.167.134:8443#多伦多 67.9MB/s
104.16.156.43:8443#多伦多 48.1MB/s
104.16.147.33:8443#多伦多 40.6MB/s
