188.114.96.6:8443#多伦多 138.7MB/s
104.18.166.129:8443#旧金山 126.3MB/s
173.245.59.102:8443#多伦多 110.8MB/s
104.16.114.250:8443#多伦多 110.5MB/s
104.20.0.7:8443#旧金山 108.6MB/s
104.17.231.152:8443#多伦多 108.3MB/s
104.17.221.225:8443#多伦多 106.3MB/s
162.159.0.1:8443#旧金山 104.3MB/s
104.17.158.14:8443#多伦多 104.2MB/s
188.114.96.5:8443#多伦多 100.9MB/s
104.18.36.242:8443#多伦多 100.7MB/s
104.16.216.62:8443#多伦多 100.5MB/s
162.159.0.4:8443#旧金山 100.3MB/s
108.162.198.9:8443#阿什本 97.6MB/s
108.162.198.13:8443#阿什本 97.4MB/s
108.162.198.6:8443#阿什本 97.2MB/s
104.17.162.3:8443#多伦多 96.7MB/s
104.24.0.4:8443#多伦多 96.5MB/s
104.24.0.5:8443#多伦多 96.4MB/s
104.17.139.37:8443#多伦多 95.5MB/s
108.162.198.18:8443#旧金山 95.5MB/s
104.17.214.42:8443#多伦多 94.5MB/s
104.20.0.5:8443#旧金山 93.6MB/s
104.27.0.9:8443#多伦多 93.0MB/s
104.16.152.89:8443#多伦多 92.2MB/s
162.159.0.6:8443#旧金山 92.2MB/s
104.27.0.4:8443#多伦多 91.2MB/s
104.17.142.212:8443#多伦多 91.1MB/s
104.16.113.213:8443#多伦多 91.0MB/s
108.162.198.8:8443#阿什本 91.0MB/s
104.20.0.2:8443#旧金山 90.9MB/s
172.64.32.1:8443#多伦多 89.8MB/s
104.17.27.55:8443#多伦多 89.6MB/s
104.20.0.9:8443#多伦多 89.5MB/s
104.16.35.102:8443#多伦多 89.1MB/s
188.114.96.4:8443#多伦多 88.7MB/s
104.20.0.8:8443#多伦多 88.4MB/s
108.162.198.5:8443#阿什本 88.1MB/s
104.24.0.1:8443#多伦多 87.0MB/s
172.64.32.7:8443#多伦多 86.9MB/s
104.17.53.71:8443#多伦多 86.7MB/s
104.25.0.7:8443#多伦多 86.7MB/s
108.162.192.6:8443#多伦多 86.6MB/s
104.27.0.2:8443#多伦多 85.7MB/s
108.162.192.8:8443#多伦多 85.7MB/s
108.162.198.11:8443#阿什本 85.6MB/s
108.162.198.14:8443#阿什本 84.6MB/s
104.16.206.101:8443#多伦多 83.0MB/s
104.27.0.8:8443#多伦多 82.9MB/s
172.64.32.8:8443#多伦多 81.0MB/s
