104.16.65.1:8443#多伦多 141.3MB/s
104.17.153.60:8443#多伦多 134.7MB/s
104.17.162.3:8443#多伦多 134.5MB/s
104.17.161.96:8443#多伦多 132.3MB/s
104.18.40.163:8443#多伦多 130.6MB/s
104.16.157.72:8443#多伦多 130.1MB/s
104.17.119.122:8443#多伦多 130.1MB/s
104.17.144.238:8443#多伦多 128.5MB/s
104.18.35.114:8443#多伦多 128.0MB/s
104.17.142.212:8443#多伦多 126.8MB/s
104.16.105.166:8443#多伦多 125.2MB/s
8.35.211.217:8443#旧金山 125.1MB/s
104.17.151.99:8443#多伦多 124.8MB/s
104.17.122.45:8443#多伦多 123.2MB/s
104.17.107.235:8443#多伦多 121.9MB/s
104.17.114.77:8443#多伦多 121.3MB/s
104.16.156.90:8443#多伦多 117.4MB/s
104.17.28.235:8443#多伦多 116.9MB/s
104.17.69.244:8443#多伦多 116.7MB/s
104.16.250.1:8443#多伦多 115.1MB/s
104.17.25.187:8443#多伦多 115.0MB/s
104.17.59.89:8443#多伦多 113.1MB/s
104.16.159.126:8443#多伦多 109.3MB/s
104.17.106.207:8443#多伦多 109.1MB/s
104.17.167.134:8443#多伦多 107.0MB/s
104.17.221.19:8443#多伦多 106.7MB/s
104.17.20.122:8443#多伦多 106.5MB/s
104.17.28.19:8443#多伦多 105.3MB/s
104.17.30.49:8443#多伦多 102.2MB/s
104.17.139.37:8443#多伦多 89.9MB/s
108.162.198.7:8443#阿什本 48.6MB/s
108.162.198.15:8443#阿什本 46.7MB/s
108.162.198.6:8443#阿什本 46.6MB/s
108.162.198.3:8443#阿什本 46.0MB/s
108.162.198.17:8443#阿什本 46.0MB/s
108.162.198.1:8443#阿什本 45.7MB/s
108.162.198.12:8443#阿什本 45.4MB/s
108.162.198.19:8443#阿什本 45.1MB/s
108.162.198.8:8443#阿什本 45.0MB/s
108.162.198.18:8443#阿什本 44.7MB/s
108.162.198.5:8443#阿什本 44.1MB/s
108.162.198.16:8443#阿什本 43.8MB/s
108.162.198.14:8443#阿什本 43.3MB/s
108.162.198.10:8443#阿什本 43.2MB/s
108.162.198.11:8443#阿什本 43.0MB/s
108.162.198.2:8443#阿什本 42.7MB/s
108.162.198.13:8443#阿什本 42.4MB/s
108.162.198.9:8443#阿什本 42.0MB/s
108.162.198.4:8443#阿什本 41.9MB/s
