104.16.57.195:8443#多伦多 134.1MB/s
104.17.69.253:8443#多伦多 133.7MB/s
104.17.210.183:8443#多伦多 130.0MB/s
104.17.167.134:8443#多伦多 128.1MB/s
104.16.94.70:8443#多伦多 126.8MB/s
8.39.125.3:8443#旧金山 125.5MB/s
104.17.127.178:8443#多伦多 114.6MB/s
104.16.115.48:8443#多伦多 110.0MB/s
104.17.179.133:8443#多伦多 110.0MB/s
104.18.14.251:8443#多伦多 108.6MB/s
104.17.153.186:8443#多伦多 105.9MB/s
104.17.45.47:8443#多伦多 99.0MB/s
104.17.129.117:8443#多伦多 98.6MB/s
104.16.51.129:8443#多伦多 98.2MB/s
104.17.211.211:8443#多伦多 98.2MB/s
104.17.88.172:8443#多伦多 97.8MB/s
104.16.92.179:8443#多伦多 93.5MB/s
104.17.122.36:8443#多伦多 93.1MB/s
104.17.69.244:8443#多伦多 92.8MB/s
8.39.125.14:8443#旧金山 91.3MB/s
104.16.88.218:8443#多伦多 88.5MB/s
104.17.116.54:8443#多伦多 88.4MB/s
104.17.46.36:8443#多伦多 87.0MB/s
104.16.102.144:8443#多伦多 85.7MB/s
104.17.127.240:8443#多伦多 84.5MB/s
104.16.171.254:8443#多伦多 67.0MB/s
104.17.139.37:8443#多伦多 65.6MB/s
104.17.249.8:8443#多伦多 59.9MB/s
104.17.157.254:8443#多伦多 58.2MB/s
104.17.100.58:8443#多伦多 36.6MB/s
