104.17.4.141:8443#多伦多 127.5MB/s
104.18.33.56:8443#多伦多 125.8MB/s
104.17.124.219:8443#多伦多 120.1MB/s
104.16.105.166:8443#多伦多 117.4MB/s
104.17.139.37:8443#多伦多 117.4MB/s
104.17.113.88:8443#多伦多 117.0MB/s
104.19.146.203:8443#多伦多 114.0MB/s
104.18.40.114:8443#多伦多 113.0MB/s
104.17.69.244:8443#多伦多 111.1MB/s
104.17.125.158:8443#多伦多 110.0MB/s
104.17.162.3:8443#多伦多 108.4MB/s
104.18.46.163:8443#多伦多 106.2MB/s
104.17.154.160:8443#多伦多 105.8MB/s
104.17.142.212:8443#多伦多 105.3MB/s
104.17.112.55:8443#多伦多 104.1MB/s
104.17.185.206:8443#多伦多 102.6MB/s
104.17.150.151:8443#多伦多 102.1MB/s
104.17.105.127:8443#多伦多 94.8MB/s
104.17.148.86:8443#多伦多 94.7MB/s
104.17.126.94:8443#多伦多 85.6MB/s
104.16.115.251:8443#多伦多 85.4MB/s
104.16.155.35:8443#多伦多 83.8MB/s
104.16.147.119:8443#多伦多 83.4MB/s
104.18.189.153:8443#多伦多 80.9MB/s
104.17.28.40:8443#多伦多 77.7MB/s
104.16.144.249:8443#多伦多 73.5MB/s
104.17.150.207:8443#多伦多 67.4MB/s
104.18.45.216:8443#多伦多 64.5MB/s
104.16.88.60:8443#多伦多 54.6MB/s
108.162.198.5:8443#阿什本 47.7MB/s
108.162.198.8:8443#阿什本 47.6MB/s
108.162.198.7:8443#阿什本 47.5MB/s
108.162.198.10:8443#阿什本 45.2MB/s
108.162.198.13:8443#阿什本 44.2MB/s
108.162.198.2:8443#阿什本 43.9MB/s
108.162.198.3:8443#阿什本 43.8MB/s
108.162.198.17:8443#阿什本 43.4MB/s
104.16.65.1:8443#多伦多 42.9MB/s
108.162.198.1:8443#阿什本 42.9MB/s
108.162.198.4:8443#阿什本 42.8MB/s
108.162.198.19:8443#阿什本 42.1MB/s
108.162.198.15:8443#阿什本 41.8MB/s
108.162.198.18:8443#阿什本 39.4MB/s
108.162.198.9:8443#阿什本 39.3MB/s
108.162.198.14:8443#阿什本 38.5MB/s
108.162.198.12:8443#阿什本 36.3MB/s
108.162.198.16:8443#阿什本 32.1MB/s
104.20.0.4:8443#多伦多 30.6MB/s
104.20.0.6:8443#多伦多 30.6MB/s
104.20.0.8:8443#多伦多 30.3MB/s
