172.64.52.179:8443#旧金山 185.3MB/s
104.31.16.158:8443#旧金山 173.9MB/s
172.64.229.203:8443#多伦多 170.2MB/s
188.114.96.4:8443#多伦多 168.3MB/s
104.18.43.152:8443#多伦多 167.1MB/s
172.64.144.21:8443#旧金山 166.5MB/s
104.18.44.2:8443#多伦多 165.3MB/s
104.20.0.5:8443#多伦多 163.7MB/s
104.20.0.9:8443#多伦多 161.6MB/s
172.64.154.20:8443#多伦多 161.3MB/s
188.114.96.2:8443#多伦多 160.8MB/s
172.67.78.180:8443#多伦多 159.5MB/s
108.162.198.11:8443#阿什本 158.7MB/s
172.64.32.5:8443#多伦多 158.3MB/s
108.162.198.12:8443#阿什本 157.9MB/s
104.20.0.3:8443#多伦多 157.6MB/s
188.114.96.1:8443#多伦多 157.5MB/s
188.114.96.6:8443#多伦多 156.5MB/s
104.19.60.22:8443#多伦多 156.4MB/s
162.159.140.116:8443#多伦多 156.1MB/s
188.114.96.5:8443#多伦多 155.7MB/s
108.162.198.19:8443#阿什本 155.4MB/s
162.159.0.4:8443#多伦多 151.8MB/s
108.162.198.14:8443#阿什本 151.1MB/s
172.64.229.7:8443#多伦多 150.7MB/s
172.64.153.128:8443#多伦多 150.4MB/s
172.64.145.198:8443#多伦多 149.7MB/s
104.24.0.4:8443#多伦多 149.1MB/s
104.26.8.117:8443#多伦多 149.0MB/s
108.162.192.9:8443#多伦多 149.0MB/s
104.19.151.217:8443#多伦多 148.9MB/s
104.27.0.9:8443#旧金山 148.0MB/s
104.27.0.7:8443#旧金山 146.4MB/s
162.159.136.89:8443#多伦多 146.4MB/s
172.64.156.21:8443#多伦多 145.3MB/s
162.159.0.5:8443#多伦多 144.5MB/s
104.20.0.2:8443#多伦多 142.7MB/s
108.162.192.4:8443#多伦多 142.6MB/s
162.159.153.219:8443#多伦多 141.9MB/s
104.18.47.28:8443#多伦多 141.7MB/s
108.162.198.16:8443#阿什本 141.7MB/s
172.64.32.6:8443#多伦多 141.5MB/s
172.64.157.95:8443#多伦多 141.0MB/s
104.24.0.6:8443#多伦多 140.7MB/s
162.159.0.3:8443#多伦多 140.6MB/s
108.162.198.9:8443#阿什本 140.4MB/s
104.24.0.3:8443#多伦多 139.7MB/s
104.26.0.3:8443#多伦多 139.7MB/s
108.162.198.17:8443#阿什本 138.3MB/s
172.64.159.222:8443#多伦多 138.2MB/s
