104.16.250.178:8443#多伦多 85.8MB/s
104.17.29.17:8443#多伦多 81.2MB/s
104.19.39.58:8443#多伦多 78.1MB/s
104.16.65.1:8443#多伦多 77.6MB/s
104.17.53.148:8443#多伦多 77.6MB/s
104.18.33.39:8443#多伦多 77.4MB/s
104.16.247.217:8443#多伦多 76.7MB/s
104.17.140.251:8443#多伦多 76.5MB/s
104.16.105.166:8443#多伦多 76.3MB/s
104.18.89.242:8443#多伦多 75.3MB/s
104.17.108.223:8443#多伦多 74.7MB/s
104.17.188.36:8443#多伦多 74.6MB/s
104.17.214.65:8443#多伦多 74.3MB/s
104.17.122.200:8443#多伦多 73.9MB/s
104.16.251.190:8443#多伦多 73.3MB/s
104.16.248.162:8443#多伦多 73.2MB/s
104.18.255.167:8443#多伦多 72.8MB/s
104.17.218.55:8443#多伦多 72.7MB/s
104.17.104.177:8443#多伦多 72.0MB/s
104.18.121.249:8443#多伦多 71.5MB/s
104.16.244.171:8443#多伦多 70.6MB/s
104.16.149.92:8443#多伦多 69.6MB/s
104.17.146.235:8443#多伦多 68.1MB/s
104.17.193.196:8443#多伦多 67.9MB/s
104.17.121.179:8443#多伦多 65.1MB/s
104.18.6.74:8443#多伦多 62.9MB/s
104.19.17.111:8443#多伦多 29.3MB/s
104.17.140.79:8443#多伦多 22.3MB/s
104.18.34.48:8443#多伦多 20.3MB/s
104.17.11.101:8443#多伦多 14.8MB/s
