188.114.96.7:8443#多伦多 141.8MB/s
104.20.0.2:8443#多伦多 138.0MB/s
188.114.96.2:8443#多伦多 137.2MB/s
104.17.51.10:8443#多伦多 136.9MB/s
104.20.0.3:8443#多伦多 136.6MB/s
104.17.254.124:8443#多伦多 136.1MB/s
104.27.0.8:8443#多伦多 132.9MB/s
108.162.192.2:8443#多伦多 132.8MB/s
104.20.0.1:8443#多伦多 130.0MB/s
188.114.96.1:8443#多伦多 129.3MB/s
108.162.198.8:8443#旧金山 129.2MB/s
104.24.0.1:8443#多伦多 128.1MB/s
104.26.0.5:8443#多伦多 127.7MB/s
104.21.0.5:8443#多伦多 127.5MB/s
104.17.100.108:8443#多伦多 127.2MB/s
104.20.0.4:8443#多伦多 125.1MB/s
104.19.49.68:8443#旧金山 124.7MB/s
188.114.96.4:8443#多伦多 124.3MB/s
104.18.14.105:8443#多伦多 123.9MB/s
104.19.61.163:8443#多伦多 123.9MB/s
104.17.158.49:8443#多伦多 123.7MB/s
104.19.54.69:8443#多伦多 123.3MB/s
108.162.192.1:8443#多伦多 123.0MB/s
104.19.37.78:8443#旧金山 122.6MB/s
104.16.46.156:8443#多伦多 122.5MB/s
104.27.0.9:8443#多伦多 121.6MB/s
108.162.198.18:8443#阿什本 120.9MB/s
104.21.0.4:8443#多伦多 120.7MB/s
104.16.7.184:8443#多伦多 120.1MB/s
104.27.0.1:8443#多伦多 120.0MB/s
108.162.198.17:8443#阿什本 119.8MB/s
104.17.223.3:8443#多伦多 119.7MB/s
104.16.207.176:8443#多伦多 119.4MB/s
172.64.32.5:8443#多伦多 119.2MB/s
104.16.232.12:8443#多伦多 118.3MB/s
104.17.239.154:8443#多伦多 118.2MB/s
104.24.0.9:8443#多伦多 117.8MB/s
104.18.39.127:8443#旧金山 117.4MB/s
104.26.0.2:8443#多伦多 117.1MB/s
162.159.0.1:8443#多伦多 116.9MB/s
108.162.198.9:8443#旧金山 116.8MB/s
108.162.198.16:8443#阿什本 116.1MB/s
104.17.20.67:8443#多伦多 115.8MB/s
108.162.192.9:8443#多伦多 115.6MB/s
104.17.61.112:8443#多伦多 115.5MB/s
108.162.198.2:8443#阿什本 115.3MB/s
104.27.0.2:8443#多伦多 115.1MB/s
104.18.46.174:8443#旧金山 115.0MB/s
104.17.112.132:8443#多伦多 114.7MB/s
104.27.0.6:8443#多伦多 114.6MB/s
