104.18.46.139:8443#多伦多 82.2MB/s
104.19.50.197:8443#多伦多 79.7MB/s
104.16.105.166:8443#多伦多 78.2MB/s
104.16.151.104:8443#多伦多 78.2MB/s
104.18.166.129:8443#多伦多 76.8MB/s
104.19.32.33:8443#多伦多 76.7MB/s
104.16.156.180:8443#多伦多 76.5MB/s
104.17.100.123:8443#多伦多 75.7MB/s
104.16.253.64:8443#多伦多 75.2MB/s
104.18.44.140:8443#多伦多 73.5MB/s
104.19.32.48:8443#多伦多 73.3MB/s
104.16.147.232:8443#多伦多 73.0MB/s
104.16.152.44:8443#多伦多 72.5MB/s
104.17.17.82:8443#多伦多 72.3MB/s
104.19.58.30:8443#多伦多 71.8MB/s
104.16.65.1:8443#多伦多 70.2MB/s
104.16.248.241:8443#多伦多 69.7MB/s
104.17.120.153:8443#多伦多 68.5MB/s
104.19.147.145:8443#多伦多 67.6MB/s
104.17.69.244:8443#多伦多 64.2MB/s
104.18.45.231:8443#多伦多 64.2MB/s
104.16.252.87:8443#多伦多 61.8MB/s
104.16.243.194:8443#多伦多 61.7MB/s
104.16.172.112:8443#多伦多 60.2MB/s
104.19.40.115:8443#多伦多 58.4MB/s
104.18.81.19:8443#多伦多 57.4MB/s
104.19.151.118:8443#多伦多 49.9MB/s
104.20.0.1:8443#多伦多 46.0MB/s
104.17.30.127:8443#多伦多 42.5MB/s
104.17.104.217:8443#多伦多 36.7MB/s
