104.16.65.1:8443#多伦多 127.7MB/s
104.17.210.133:8443#多伦多 126.6MB/s
104.17.25.153:8443#多伦多 120.7MB/s
104.18.42.243:8443#多伦多 120.7MB/s
104.18.35.67:8443#多伦多 120.1MB/s
104.17.113.154:8443#多伦多 117.6MB/s
104.17.150.235:8443#多伦多 115.4MB/s
104.18.37.133:8443#多伦多 114.6MB/s
104.17.241.149:8443#多伦多 114.0MB/s
104.17.120.41:8443#多伦多 113.4MB/s
104.17.30.6:8443#多伦多 109.5MB/s
104.17.167.134:8443#多伦多 108.4MB/s
104.18.35.166:8443#多伦多 108.2MB/s
104.17.20.68:8443#多伦多 96.1MB/s
104.17.187.243:8443#多伦多 95.2MB/s
104.17.172.253:8443#多伦多 94.6MB/s
104.18.37.7:8443#多伦多 92.4MB/s
104.17.23.73:8443#多伦多 91.3MB/s
104.18.39.150:8443#多伦多 89.8MB/s
104.17.142.212:8443#多伦多 88.2MB/s
104.17.139.37:8443#多伦多 85.1MB/s
104.17.159.184:8443#多伦多 80.7MB/s
104.17.164.192:8443#多伦多 77.5MB/s
104.17.19.7:8443#多伦多 74.2MB/s
104.17.145.152:8443#多伦多 71.1MB/s
104.17.152.203:8443#多伦多 65.8MB/s
104.17.158.215:8443#多伦多 61.6MB/s
104.17.125.125:8443#多伦多 59.3MB/s
104.17.107.186:8443#多伦多 53.0MB/s
104.17.210.18:8443#多伦多 15.3MB/s
