108.162.198.1:8443#阿什本 109.2MB/s
104.18.46.127:8443#多伦多 108.1MB/s
104.16.240.238:8443#多伦多 101.7MB/s
141.101.114.227:8443#旧金山 100.4MB/s
104.17.20.254:8443#多伦多 99.3MB/s
162.159.61.183:8443#多伦多 99.1MB/s
108.162.198.6:8443#阿什本 98.7MB/s
162.159.0.7:8443#多伦多 97.7MB/s
172.64.32.4:8443#多伦多 97.7MB/s
104.17.235.77:8443#多伦多 97.2MB/s
104.17.173.33:8443#多伦多 97.1MB/s
108.162.198.19:8443#旧金山 97.0MB/s
8.35.211.172:8443#旧金山 96.8MB/s
104.17.118.84:8443#多伦多 96.4MB/s
172.64.32.8:8443#多伦多 96.0MB/s
104.27.0.7:8443#多伦多 95.8MB/s
172.64.32.2:8443#多伦多 95.8MB/s
104.18.46.114:8443#多伦多 95.7MB/s
188.114.96.1:8443#多伦多 95.5MB/s
104.18.44.4:8443#多伦多 95.4MB/s
108.162.192.2:8443#多伦多 95.4MB/s
104.20.0.5:8443#多伦多 95.3MB/s
172.64.159.178:8443#多伦多 95.3MB/s
104.17.234.139:8443#多伦多 94.7MB/s
188.114.96.9:8443#多伦多 94.7MB/s
162.159.0.8:8443#多伦多 94.1MB/s
108.162.192.4:8443#多伦多 93.8MB/s
162.159.58.65:8443#多伦多 93.5MB/s
104.16.105.166:8443#多伦多 93.0MB/s
104.16.157.90:8443#多伦多 92.0MB/s
104.27.0.5:8443#多伦多 92.0MB/s
104.18.33.6:8443#多伦多 91.7MB/s
104.17.139.37:8443#多伦多 91.0MB/s
104.26.0.7:8443#多伦多 90.1MB/s
188.114.96.6:8443#多伦多 89.6MB/s
108.162.198.2:8443#阿什本 88.9MB/s
172.64.52.127:8443#多伦多 88.9MB/s
108.162.192.7:8443#多伦多 88.8MB/s
104.17.192.121:8443#多伦多 88.6MB/s
104.20.0.3:8443#旧金山 87.9MB/s
104.25.0.2:8443#多伦多 87.9MB/s
108.162.198.9:8443#阿什本 87.9MB/s
108.162.198.14:8443#旧金山 87.9MB/s
104.17.162.3:8443#多伦多 87.8MB/s
172.64.32.7:8443#多伦多 87.8MB/s
108.162.198.16:8443#旧金山 87.6MB/s
104.17.228.64:8443#多伦多 87.2MB/s
104.25.0.5:8443#多伦多 87.2MB/s
104.18.44.96:8443#多伦多 87.1MB/s
108.162.198.11:8443#阿什本 86.9MB/s
