104.17.162.3:8443#多伦多 53.8MB/s
104.16.1.160:8443#多伦多 53.7MB/s
104.16.105.166:8443#多伦多 52.8MB/s
104.17.19.30:8443#多伦多 51.4MB/s
104.16.158.26:8443#多伦多 50.4MB/s
104.16.251.114:8443#多伦多 49.7MB/s
104.17.246.15:8443#多伦多 49.3MB/s
104.17.139.37:8443#多伦多 46.8MB/s
104.17.17.48:8443#多伦多 45.7MB/s
104.17.25.153:8443#多伦多 45.4MB/s
104.17.161.186:8443#多伦多 44.4MB/s
104.17.208.96:8443#多伦多 44.1MB/s
104.17.102.198:8443#多伦多 44.0MB/s
104.17.173.46:8443#多伦多 44.0MB/s
104.16.245.243:8443#多伦多 43.9MB/s
104.16.155.46:8443#多伦多 43.6MB/s
104.16.150.232:8443#多伦多 43.1MB/s
104.17.50.135:8443#多伦多 43.0MB/s
104.17.142.212:8443#多伦多 42.9MB/s
104.17.167.134:8443#多伦多 42.7MB/s
104.17.104.173:8443#多伦多 41.2MB/s
104.16.65.1:8443#多伦多 40.8MB/s
104.18.2.27:8443#多伦多 40.8MB/s
104.17.163.177:8443#多伦多 40.1MB/s
104.16.153.208:8443#多伦多 40.0MB/s
104.16.246.20:8443#多伦多 37.8MB/s
104.17.61.233:8443#多伦多 37.8MB/s
104.16.148.24:8443#多伦多 37.1MB/s
108.162.198.16:8443#阿什本 35.3MB/s
108.162.198.12:8443#阿什本 35.2MB/s
104.17.179.33:8443#多伦多 35.0MB/s
108.162.198.7:8443#阿什本 34.7MB/s
108.162.198.17:8443#阿什本 34.7MB/s
108.162.198.1:8443#阿什本 34.5MB/s
108.162.198.15:8443#阿什本 34.4MB/s
108.162.198.2:8443#阿什本 34.0MB/s
108.162.198.6:8443#阿什本 33.6MB/s
108.162.198.18:8443#阿什本 32.5MB/s
104.16.249.201:8443#多伦多 32.2MB/s
108.162.198.3:8443#阿什本 32.1MB/s
108.162.198.4:8443#阿什本 32.1MB/s
108.162.198.8:8443#阿什本 31.4MB/s
108.162.198.10:8443#阿什本 30.9MB/s
108.162.198.13:8443#阿什本 30.9MB/s
108.162.198.5:8443#阿什本 30.8MB/s
108.162.198.11:8443#阿什本 30.7MB/s
108.162.198.14:8443#阿什本 29.8MB/s
108.162.198.9:8443#阿什本 28.1MB/s
108.162.198.19:8443#阿什本 26.0MB/s
104.17.18.209:8443#多伦多 25.4MB/s
