104.27.0.9:8443#多伦多 147.0MB/s
188.114.96.2:8443#多伦多 146.2MB/s
104.17.239.109:8443#多伦多 145.8MB/s
162.159.0.1:8443#多伦多 145.4MB/s
104.27.0.6:8443#多伦多 143.5MB/s
104.18.147.23:8443#多伦多 143.4MB/s
104.26.0.1:8443#多伦多 140.9MB/s
104.18.1.31:8443#多伦多 140.8MB/s
108.162.198.3:8443#阿什本 140.0MB/s
108.162.198.11:8443#旧金山 139.2MB/s
108.162.198.17:8443#阿什本 139.2MB/s
162.159.0.3:8443#多伦多 139.1MB/s
104.20.0.7:8443#多伦多 138.1MB/s
104.18.33.172:8443#多伦多 137.0MB/s
104.18.168.148:8443#多伦多 137.0MB/s
108.162.198.1:8443#阿什本 136.6MB/s
104.17.10.245:8443#多伦多 136.4MB/s
108.162.192.8:8443#多伦多 135.4MB/s
172.64.32.5:8443#多伦多 135.3MB/s
104.19.33.93:8443#旧金山 135.1MB/s
104.20.0.4:8443#多伦多 135.0MB/s
104.20.0.9:8443#多伦多 134.9MB/s
162.159.0.9:8443#多伦多 134.5MB/s
104.27.0.7:8443#多伦多 133.7MB/s
104.20.0.1:8443#多伦多 133.4MB/s
104.16.94.27:8443#多伦多 132.7MB/s
104.19.58.155:8443#旧金山 132.6MB/s
104.27.0.2:8443#多伦多 132.4MB/s
188.114.96.3:8443#多伦多 132.0MB/s
104.21.0.2:8443#多伦多 131.6MB/s
104.27.0.8:8443#多伦多 130.8MB/s
108.162.198.7:8443#阿什本 130.5MB/s
104.17.114.177:8443#旧金山 130.1MB/s
108.162.198.12:8443#旧金山 129.7MB/s
104.18.149.149:8443#多伦多 128.6MB/s
104.21.0.9:8443#多伦多 127.6MB/s
104.21.0.7:8443#多伦多 126.9MB/s
104.20.0.3:8443#多伦多 126.5MB/s
104.26.0.9:8443#多伦多 125.2MB/s
104.16.105.166:8443#多伦多 125.1MB/s
104.19.32.112:8443#旧金山 124.7MB/s
108.162.192.5:8443#多伦多 124.4MB/s
108.162.198.8:8443#阿什本 124.3MB/s
162.159.0.6:8443#多伦多 124.2MB/s
172.64.32.1:8443#多伦多 124.0MB/s
108.162.198.2:8443#阿什本 123.8MB/s
104.26.0.7:8443#多伦多 123.1MB/s
104.20.0.5:8443#多伦多 122.9MB/s
104.25.0.6:8443#多伦多 122.8MB/s
104.20.0.8:8443#多伦多 122.7MB/s
