172.64.91.69:8443#多伦多 87.4MB/s
188.114.96.9:8443#多伦多 84.8MB/s
172.64.154.253:8443#多伦多 84.1MB/s
104.16.251.33:8443#紐華克 83.1MB/s
104.20.0.1:8443#紐華克 83.0MB/s
172.64.32.1:8443#旧金山 82.9MB/s
104.16.68.163:8443#紐華克 82.1MB/s
104.19.52.165:8443#紐華克 82.1MB/s
104.20.0.5:8443#紐華克 81.8MB/s
162.159.136.89:8443#旧金山 81.8MB/s
172.64.32.3:8443#多伦多 81.5MB/s
188.114.96.1:8443#多伦多 81.3MB/s
104.20.0.2:8443#紐華克 80.9MB/s
162.159.0.8:8443#旧金山 80.9MB/s
104.16.208.95:8443#紐華克 80.8MB/s
104.19.146.176:8443#紐華克 80.5MB/s
104.20.0.9:8443#紐華克 80.4MB/s
104.17.55.11:8443#紐華克 80.1MB/s
104.20.0.8:8443#紐華克 80.1MB/s
104.27.0.5:8443#紐華克 80.1MB/s
104.20.0.6:8443#紐華克 79.6MB/s
172.64.48.226:8443#多伦多 79.6MB/s
104.17.17.86:8443#紐華克 78.4MB/s
198.41.223.12:8443#多伦多 78.3MB/s
172.64.229.7:8443#多伦多 78.1MB/s
108.162.198.3:8443#達拉斯 77.8MB/s
108.162.198.6:8443#達拉斯 77.5MB/s
162.159.0.3:8443#多伦多 77.4MB/s
162.159.152.174:8443#旧金山 76.7MB/s
188.114.96.6:8443#多伦多 76.2MB/s
162.159.0.2:8443#多伦多 76.0MB/s
104.19.39.160:8443#紐華克 75.9MB/s
104.18.35.35:8443#紐華克 75.6MB/s
172.64.32.5:8443#多伦多 75.6MB/s
104.25.0.6:8443#紐華克 75.1MB/s
188.114.96.7:8443#多伦多 74.9MB/s
172.64.147.237:8443#多伦多 74.6MB/s
104.20.0.4:8443#紐華克 74.5MB/s
108.162.192.8:8443#多伦多 74.3MB/s
104.18.135.15:8443#紐華克 74.2MB/s
108.162.198.9:8443#達拉斯 74.2MB/s
104.19.177.132:8443#紐華克 74.0MB/s
108.162.198.18:8443#達拉斯 74.0MB/s
104.26.0.4:8443#紐華克 73.3MB/s
104.17.32.254:8443#紐華克 73.2MB/s
172.64.32.6:8443#多伦多 73.2MB/s
104.18.189.153:8443#紐華克 73.0MB/s
108.162.198.11:8443#達拉斯 72.7MB/s
172.64.32.8:8443#多伦多 72.7MB/s
104.26.0.6:8443#紐華克 72.5MB/s
