104.18.72.60:8443#多伦多 55.0MB/s
104.17.138.180:8443#多伦多 53.6MB/s
104.20.51.168:8443#多伦多 53.4MB/s
104.18.45.168:8443#多伦多 51.7MB/s
104.18.132.2:8443#多伦多 51.0MB/s
104.18.45.68:8443#多伦多 49.5MB/s
104.20.62.28:8443#多伦多 48.9MB/s
104.20.0.7:8443#多伦多 45.9MB/s
104.16.232.26:8443#多伦多 45.6MB/s
104.17.139.37:8443#多伦多 44.5MB/s
104.20.0.6:8443#多伦多 44.5MB/s
104.18.189.153:8443#多伦多 43.5MB/s
104.18.73.212:8443#多伦多 43.2MB/s
104.20.63.88:8443#多伦多 42.8MB/s
104.19.57.29:8443#多伦多 42.6MB/s
104.16.171.254:8443#多伦多 41.7MB/s
104.17.253.220:8443#多伦多 40.9MB/s
104.18.39.81:8443#多伦多 40.9MB/s
104.18.89.52:8443#多伦多 40.7MB/s
104.18.45.223:8443#多伦多 40.6MB/s
104.18.223.253:8443#多伦多 40.6MB/s
104.16.34.58:8443#多伦多 40.4MB/s
104.20.0.1:8443#多伦多 40.2MB/s
104.20.0.9:8443#多伦多 40.2MB/s
104.17.245.133:8443#多伦多 40.1MB/s
8.39.125.230:8443#旧金山 39.9MB/s
104.17.8.156:8443#多伦多 39.8MB/s
104.16.210.119:8443#多伦多 39.6MB/s
104.17.156.226:8443#多伦多 39.4MB/s
104.18.96.111:8443#多伦多 39.3MB/s
104.20.0.5:8443#多伦多 39.3MB/s
104.17.5.170:8443#多伦多 39.2MB/s
104.18.197.208:8443#多伦多 39.2MB/s
104.16.47.234:8443#多伦多 38.9MB/s
104.17.123.43:8443#多伦多 38.9MB/s
104.16.58.52:8443#多伦多 38.8MB/s
104.16.65.1:8443#多伦多 38.7MB/s
104.18.35.117:8443#多伦多 38.2MB/s
104.20.0.3:8443#多伦多 38.0MB/s
104.17.156.34:8443#多伦多 37.7MB/s
104.18.81.19:8443#多伦多 37.7MB/s
104.18.166.129:8443#多伦多 37.7MB/s
104.21.0.2:8443#多伦多 37.7MB/s
104.19.37.54:8443#多伦多 37.6MB/s
104.16.81.8:8443#多伦多 37.2MB/s
104.17.0.11:8443#多伦多 37.2MB/s
104.17.69.253:8443#多伦多 37.0MB/s
104.20.0.8:8443#多伦多 36.4MB/s
104.19.154.200:8443#多伦多 35.0MB/s
104.17.167.134:8443#多伦多 34.7MB/s
