104.18.33.6:8443#多伦多 76.5MB/s
104.25.0.4:8443#多伦多 76.2MB/s
104.20.0.8:8443#多伦多 74.0MB/s
91.193.58.121:8443#Stretford 73.7MB/s
104.20.0.2:8443#多伦多 73.0MB/s
104.20.0.3:8443#多伦多 71.1MB/s
104.18.40.109:8443#多伦多 71.0MB/s
104.20.0.1:8443#多伦多 71.0MB/s
104.18.44.64:8443#多伦多 70.5MB/s
104.25.0.2:8443#多伦多 69.1MB/s
104.24.0.2:8443#多伦多 68.8MB/s
104.20.0.4:8443#多伦多 68.7MB/s
104.21.0.1:8443#多伦多 68.7MB/s
104.25.0.8:8443#多伦多 68.4MB/s
104.25.0.5:8443#多伦多 67.7MB/s
104.24.0.9:8443#多伦多 65.9MB/s
104.25.0.9:8443#多伦多 65.6MB/s
104.20.0.6:8443#多伦多 65.0MB/s
104.24.0.3:8443#多伦多 64.9MB/s
104.21.0.6:8443#多伦多 64.2MB/s
104.21.0.7:8443#多伦多 64.1MB/s
104.26.0.1:8443#多伦多 63.4MB/s
104.20.0.5:8443#多伦多 63.3MB/s
104.20.0.9:8443#多伦多 63.3MB/s
104.26.0.2:8443#多伦多 61.4MB/s
104.24.0.5:8443#多伦多 58.8MB/s
104.21.0.2:8443#多伦多 57.9MB/s
104.21.0.9:8443#多伦多 57.3MB/s
104.24.0.4:8443#多伦多 56.9MB/s
8.39.125.111:8443#旧金山 53.0MB/s
104.17.142.212:8443#多伦多 48.4MB/s
104.17.22.240:8443#多伦多 48.2MB/s
104.17.188.148:8443#多伦多 48.0MB/s
104.17.182.11:8443#多伦多 47.7MB/s
104.17.210.192:8443#多伦多 47.1MB/s
104.17.96.185:8443#多伦多 47.0MB/s
104.16.248.48:8443#多伦多 46.6MB/s
104.16.40.82:8443#多伦多 46.2MB/s
104.17.55.141:8443#多伦多 46.1MB/s
104.16.92.139:8443#多伦多 46.0MB/s
104.17.74.17:8443#多伦多 46.0MB/s
104.17.228.64:8443#多伦多 45.9MB/s
104.17.17.210:8443#多伦多 45.4MB/s
104.17.32.224:8443#多伦多 44.9MB/s
104.16.188.76:8443#多伦多 44.8MB/s
104.17.69.244:8443#多伦多 44.6MB/s
104.17.144.235:8443#多伦多 44.2MB/s
104.17.167.134:8443#多伦多 44.2MB/s
104.17.162.3:8443#多伦多 44.1MB/s
104.16.154.226:8443#多伦多 44.0MB/s
