104.16.101.247:8443#多伦多 84.5MB/s
104.16.251.113:8443#多伦多 84.4MB/s
104.16.203.201:8443#多伦多 79.9MB/s
104.17.139.37:8443#多伦多 73.1MB/s
104.17.42.101:8443#多伦多 73.0MB/s
104.16.144.171:8443#多伦多 71.1MB/s
104.16.158.8:8443#多伦多 70.9MB/s
104.16.158.69:8443#多伦多 70.0MB/s
104.16.158.2:8443#多伦多 67.5MB/s
104.16.32.211:8443#多伦多 67.4MB/s
8.39.125.129:8443#旧金山 67.3MB/s
104.16.248.48:8443#多伦多 67.0MB/s
104.16.65.1:8443#多伦多 65.4MB/s
104.16.222.128:8443#多伦多 65.4MB/s
8.39.125.200:8443#旧金山 64.2MB/s
104.16.251.148:8443#多伦多 64.2MB/s
104.16.131.177:8443#多伦多 63.5MB/s
91.193.58.204:8443#Stretford 61.7MB/s
104.17.56.228:8443#多伦多 60.2MB/s
104.16.2.51:8443#多伦多 60.1MB/s
104.16.254.60:8443#多伦多 58.7MB/s
104.17.69.244:8443#多伦多 58.0MB/s
104.16.244.97:8443#多伦多 57.1MB/s
104.17.22.240:8443#多伦多 53.0MB/s
104.16.105.166:8443#多伦多 51.0MB/s
104.16.254.121:8443#多伦多 48.6MB/s
104.16.158.249:8443#多伦多 47.2MB/s
104.16.253.105:8443#多伦多 46.9MB/s
104.16.39.191:8443#多伦多 45.7MB/s
104.16.144.93:8443#多伦多 42.2MB/s
