104.17.156.159:8443#多伦多 33.4MB/s
104.17.59.172:8443#多伦多 33.0MB/s
91.193.58.225:8443#Stretford 32.8MB/s
104.16.65.1:8443#多伦多 32.7MB/s
104.17.69.244:8443#多伦多 32.7MB/s
104.18.44.140:8443#多伦多 32.7MB/s
104.17.22.20:8443#多伦多 32.6MB/s
8.35.211.139:8443#旧金山 32.5MB/s
104.17.139.37:8443#多伦多 32.4MB/s
104.18.43.161:8443#多伦多 32.4MB/s
104.17.50.208:8443#多伦多 31.9MB/s
104.18.42.175:8443#多伦多 31.9MB/s
104.16.154.135:8443#多伦多 31.7MB/s
104.17.162.3:8443#多伦多 31.7MB/s
104.17.209.15:8443#多伦多 31.5MB/s
104.17.137.21:8443#多伦多 31.4MB/s
104.18.81.19:8443#多伦多 31.2MB/s
104.17.59.145:8443#多伦多 31.0MB/s
104.16.46.43:8443#多伦多 30.9MB/s
104.16.105.166:8443#多伦多 30.9MB/s
104.17.99.20:8443#多伦多 30.9MB/s
104.18.40.150:8443#多伦多 30.9MB/s
104.17.191.106:8443#多伦多 30.8MB/s
104.18.39.78:8443#多伦多 30.5MB/s
104.17.167.134:8443#多伦多 30.4MB/s
104.16.148.128:8443#多伦多 29.9MB/s
104.18.46.111:8443#多伦多 29.0MB/s
104.17.58.172:8443#多伦多 27.9MB/s
104.17.142.212:8443#多伦多 27.5MB/s
104.18.37.133:8443#多伦多 18.3MB/s
