108.162.192.7:8443#多伦多 90.0MB/s
104.21.0.2:8443#紐華克 89.5MB/s
104.16.255.230:8443#紐華克 89.4MB/s
188.114.96.8:8443#多伦多 88.2MB/s
104.21.0.8:8443#紐華克 88.1MB/s
172.64.229.7:8443#多伦多 87.7MB/s
104.17.46.62:8443#紐華克 87.4MB/s
104.27.0.1:8443#旧金山 87.3MB/s
104.19.177.38:8443#紐華克 86.7MB/s
108.162.192.9:8443#多伦多 86.7MB/s
172.64.146.118:8443#多伦多 86.7MB/s
104.18.44.161:8443#紐華克 86.4MB/s
162.159.142.186:8443#旧金山 86.3MB/s
108.162.198.1:8443#達拉斯 86.2MB/s
162.159.138.121:8443#多伦多 86.1MB/s
108.162.198.19:8443#達拉斯 85.8MB/s
104.16.44.44:8443#迈阿密 85.6MB/s
104.26.8.117:8443#旧金山 85.5MB/s
188.114.96.6:8443#多伦多 85.2MB/s
104.25.0.8:8443#紐華克 84.8MB/s
162.159.128.253:8443#多伦多 84.4MB/s
162.159.46.225:8443#多伦多 84.3MB/s
188.114.96.7:8443#多伦多 84.2MB/s
104.16.213.174:8443#紐華克 84.0MB/s
104.27.0.9:8443#紐華克 83.9MB/s
104.21.0.1:8443#紐華克 83.3MB/s
104.17.69.244:8443#紐華克 83.0MB/s
104.18.255.167:8443#紐華克 83.0MB/s
104.24.0.9:8443#紐華克 82.8MB/s
104.24.0.7:8443#紐華克 82.7MB/s
104.26.0.6:8443#旧金山 82.7MB/s
104.20.0.8:8443#紐華克 82.5MB/s
108.162.192.2:8443#多伦多 81.7MB/s
162.159.0.3:8443#多伦多 81.5MB/s
172.64.32.7:8443#多伦多 81.5MB/s
172.64.49.157:8443#多伦多 81.4MB/s
188.114.96.2:8443#多伦多 81.1MB/s
162.159.141.0:8443#多伦多 80.7MB/s
188.114.96.1:8443#多伦多 80.6MB/s
104.24.0.8:8443#紐華克 80.3MB/s
104.26.3.162:8443#旧金山 80.2MB/s
172.64.153.135:8443#多伦多 79.8MB/s
162.159.0.1:8443#多伦多 79.5MB/s
172.64.32.1:8443#旧金山 79.5MB/s
104.20.0.3:8443#紐華克 79.3MB/s
104.18.254.68:8443#紐華克 79.2MB/s
108.162.198.2:8443#達拉斯 79.1MB/s
108.162.198.3:8443#達拉斯 79.1MB/s
104.21.0.5:8443#紐華克 78.7MB/s
108.162.198.5:8443#達拉斯 78.4MB/s
