104.20.0.1:8443#多伦多 72.2MB/s
104.19.190.155:8443#多伦多 71.3MB/s
104.20.0.4:8443#多伦多 70.5MB/s
104.18.40.202:8443#多伦多 69.9MB/s
104.18.45.163:8443#多伦多 69.5MB/s
104.21.0.1:8443#多伦多 69.0MB/s
104.19.42.187:8443#多伦多 66.6MB/s
104.17.59.241:8443#多伦多 64.9MB/s
104.21.0.9:8443#多伦多 61.0MB/s
104.20.0.9:8443#多伦多 60.6MB/s
104.17.140.51:8443#多伦多 60.1MB/s
104.18.81.19:8443#多伦多 60.1MB/s
104.17.153.60:8443#多伦多 59.8MB/s
104.20.0.6:8443#多伦多 59.2MB/s
104.21.0.2:8443#多伦多 58.8MB/s
104.18.25.92:8443#多伦多 58.4MB/s
104.18.42.245:8443#多伦多 58.3MB/s
104.17.109.205:8443#多伦多 58.2MB/s
104.21.0.3:8443#多伦多 57.7MB/s
104.16.215.82:8443#多伦多 57.1MB/s
104.17.119.150:8443#多伦多 56.7MB/s
104.18.10.29:8443#多伦多 56.7MB/s
104.20.0.5:8443#多伦多 56.5MB/s
104.20.0.3:8443#多伦多 56.3MB/s
104.17.167.134:8443#多伦多 54.9MB/s
104.17.19.132:8443#多伦多 54.1MB/s
104.20.0.2:8443#多伦多 53.7MB/s
104.16.112.200:8443#多伦多 52.6MB/s
104.20.0.7:8443#多伦多 52.2MB/s
104.19.52.13:8443#多伦多 51.8MB/s
104.18.46.99:8443#多伦多 51.6MB/s
104.16.236.30:8443#多伦多 51.5MB/s
104.16.154.52:8443#多伦多 50.8MB/s
104.17.123.4:8443#多伦多 50.3MB/s
104.17.162.3:8443#多伦多 50.2MB/s
104.17.139.37:8443#多伦多 49.3MB/s
104.18.37.116:8443#多伦多 49.3MB/s
104.16.56.242:8443#多伦多 49.1MB/s
104.16.232.12:8443#多伦多 49.0MB/s
104.19.54.242:8443#多伦多 48.2MB/s
104.19.53.216:8443#多伦多 48.1MB/s
104.18.43.139:8443#多伦多 47.8MB/s
104.19.32.186:8443#多伦多 47.6MB/s
104.18.89.52:8443#多伦多 47.5MB/s
104.18.252.44:8443#多伦多 47.4MB/s
8.35.211.255:8443#旧金山 47.2MB/s
104.18.47.38:8443#多伦多 47.0MB/s
104.16.204.228:8443#多伦多 46.9MB/s
104.17.170.222:8443#多伦多 46.8MB/s
104.16.8.44:8443#多伦多 46.7MB/s
