104.26.0.3:8443#多伦多 81.8MB/s
162.159.24.131:8443#多伦多 78.7MB/s
188.114.96.6:8443#多伦多 77.8MB/s
162.159.0.7:8443#多伦多 75.1MB/s
108.162.192.1:8443#多伦多 75.0MB/s
108.162.192.4:8443#多伦多 74.8MB/s
104.21.0.7:8443#多伦多 74.5MB/s
108.162.192.5:8443#多伦多 73.8MB/s
188.114.96.2:8443#多伦多 73.5MB/s
104.26.0.6:8443#多伦多 73.1MB/s
172.64.32.9:8443#多伦多 72.5MB/s
162.159.0.3:8443#多伦多 72.1MB/s
162.159.0.1:8443#旧金山 71.8MB/s
104.20.0.8:8443#多伦多 71.7MB/s
104.27.0.5:8443#多伦多 71.5MB/s
108.162.192.7:8443#多伦多 71.4MB/s
188.114.96.4:8443#多伦多 70.5MB/s
104.18.15.51:8443#多伦多 69.9MB/s
162.159.36.232:8443#多伦多 69.9MB/s
173.245.49.194:8443#多伦多 69.7MB/s
188.114.96.1:8443#多伦多 69.7MB/s
104.20.0.4:8443#旧金山 69.1MB/s
104.20.0.2:8443#多伦多 68.2MB/s
108.162.192.2:8443#多伦多 67.6MB/s
104.21.0.5:8443#多伦多 67.3MB/s
104.20.0.3:8443#多伦多 67.2MB/s
8.39.125.194:8443#旧金山 67.1MB/s
188.114.96.8:8443#多伦多 67.1MB/s
108.162.192.6:8443#多伦多 67.0MB/s
162.159.0.2:8443#旧金山 66.9MB/s
188.114.96.5:8443#多伦多 66.9MB/s
188.114.96.7:8443#多伦多 66.9MB/s
104.24.0.4:8443#多伦多 66.6MB/s
104.19.52.116:8443#多伦多 66.5MB/s
172.64.32.3:8443#多伦多 66.3MB/s
104.21.0.2:8443#多伦多 66.2MB/s
104.25.0.5:8443#多伦多 65.8MB/s
188.114.96.3:8443#多伦多 65.5MB/s
188.114.96.9:8443#多伦多 65.5MB/s
198.41.223.77:8443#多伦多 65.5MB/s
104.27.0.2:8443#多伦多 65.1MB/s
104.20.0.6:8443#旧金山 65.0MB/s
104.20.0.1:8443#多伦多 64.9MB/s
104.19.63.43:8443#多伦多 64.7MB/s
104.24.0.9:8443#多伦多 64.6MB/s
104.26.0.7:8443#多伦多 64.6MB/s
162.159.0.6:8443#多伦多 64.4MB/s
104.19.61.215:8443#多伦多 63.0MB/s
104.21.0.4:8443#多伦多 62.5MB/s
162.159.0.9:8443#多伦多 62.4MB/s
