104.19.146.188:8443#多伦多 87.2MB/s
104.18.46.254:8443#多伦多 82.0MB/s
104.19.148.121:8443#多伦多 81.9MB/s
104.17.114.72:8443#多伦多 80.5MB/s
104.16.65.1:8443#多伦多 79.1MB/s
104.18.42.96:8443#多伦多 78.9MB/s
104.18.223.253:8443#多伦多 78.7MB/s
104.17.110.212:8443#多伦多 78.6MB/s
104.16.154.162:8443#多伦多 78.4MB/s
104.17.182.222:8443#多伦多 78.4MB/s
104.17.119.39:8443#多伦多 77.6MB/s
104.16.105.166:8443#多伦多 76.2MB/s
104.18.40.40:8443#多伦多 76.2MB/s
104.17.97.171:8443#多伦多 75.4MB/s
104.17.146.77:8443#多伦多 74.8MB/s
104.17.167.134:8443#多伦多 74.8MB/s
104.16.150.156:8443#多伦多 74.4MB/s
104.17.139.37:8443#多伦多 74.1MB/s
104.18.44.162:8443#多伦多 74.0MB/s
104.17.18.118:8443#多伦多 73.8MB/s
104.16.158.147:8443#多伦多 72.9MB/s
104.19.158.73:8443#多伦多 72.4MB/s
104.18.43.194:8443#多伦多 71.5MB/s
104.17.166.213:8443#多伦多 70.8MB/s
104.19.151.130:8443#多伦多 70.7MB/s
104.19.154.200:8443#多伦多 69.8MB/s
104.18.39.78:8443#多伦多 69.7MB/s
104.18.189.153:8443#多伦多 66.2MB/s
104.17.69.244:8443#多伦多 65.6MB/s
104.16.75.114:8443#多伦多 46.8MB/s
