104.20.0.6:8443#多伦多 76.9MB/s
104.17.127.28:8443#多伦多 71.8MB/s
104.16.158.199:8443#多伦多 69.1MB/s
104.19.38.31:8443#多伦多 68.6MB/s
104.17.162.3:8443#多伦多 67.6MB/s
104.17.108.104:8443#多伦多 66.9MB/s
104.16.143.156:8443#多伦多 65.6MB/s
104.17.50.55:8443#多伦多 64.7MB/s
104.16.82.92:8443#多伦多 62.6MB/s
104.16.65.1:8443#多伦多 61.7MB/s
104.19.50.110:8443#多伦多 61.6MB/s
8.35.211.39:8443#旧金山 61.4MB/s
104.19.40.178:8443#多伦多 61.0MB/s
104.16.4.158:8443#多伦多 60.9MB/s
104.16.105.166:8443#多伦多 60.9MB/s
104.19.39.76:8443#多伦多 60.2MB/s
104.17.69.244:8443#多伦多 59.3MB/s
104.16.17.46:8443#多伦多 59.1MB/s
104.16.226.175:8443#多伦多 58.0MB/s
104.17.57.27:8443#多伦多 57.8MB/s
104.17.118.84:8443#多伦多 57.2MB/s
104.17.165.98:8443#多伦多 55.4MB/s
104.16.245.243:8443#多伦多 54.8MB/s
104.16.54.40:8443#多伦多 54.6MB/s
104.16.150.12:8443#多伦多 54.6MB/s
104.17.8.78:8443#多伦多 53.5MB/s
104.16.38.2:8443#多伦多 50.2MB/s
104.17.42.142:8443#多伦多 48.4MB/s
104.16.10.69:8443#多伦多 48.2MB/s
104.17.127.240:8443#多伦多 47.9MB/s
108.162.198.16:8443#阿什本 47.3MB/s
104.17.14.62:8443#多伦多 47.1MB/s
108.162.198.7:8443#阿什本 45.4MB/s
104.17.147.153:8443#多伦多 44.9MB/s
108.162.198.12:8443#阿什本 44.5MB/s
8.39.125.72:8443#旧金山 44.4MB/s
104.17.131.9:8443#多伦多 44.4MB/s
108.162.198.19:8443#阿什本 44.4MB/s
108.162.198.5:8443#阿什本 44.2MB/s
108.162.198.15:8443#阿什本 44.1MB/s
108.162.198.13:8443#阿什本 43.8MB/s
104.16.209.211:8443#多伦多 43.7MB/s
104.17.142.212:8443#多伦多 43.7MB/s
108.162.198.8:8443#阿什本 43.5MB/s
104.17.154.231:8443#多伦多 43.4MB/s
108.162.198.0:8443#阿什本 43.2MB/s
108.162.198.17:8443#阿什本 42.9MB/s
108.162.198.4:8443#阿什本 42.8MB/s
108.162.198.14:8443#阿什本 42.3MB/s
104.17.140.39:8443#多伦多 41.9MB/s
