108.162.198.6:8443#阿什本 43.0MB/s
104.17.164.214:8443#多伦多 42.7MB/s
104.18.94.44:8443#多伦多 41.9MB/s
104.17.99.49:8443#多伦多 41.7MB/s
162.159.0.6:8443#多伦多 41.4MB/s
104.16.105.166:8443#多伦多 41.2MB/s
104.20.0.8:8443#多伦多 41.2MB/s
104.17.119.217:8443#多伦多 41.1MB/s
104.16.229.33:8443#多伦多 40.8MB/s
104.16.222.90:8443#多伦多 40.5MB/s
104.16.54.40:8443#多伦多 40.3MB/s
104.16.153.141:8443#多伦多 40.3MB/s
104.17.8.78:8443#多伦多 40.0MB/s
104.25.0.4:8443#多伦多 39.9MB/s
108.162.198.1:8443#阿什本 39.9MB/s
104.16.56.71:8443#多伦多 39.8MB/s
104.17.50.55:8443#多伦多 39.8MB/s
104.17.96.93:8443#多伦多 39.7MB/s
104.21.0.2:8443#多伦多 39.7MB/s
162.159.0.9:8443#多伦多 39.6MB/s
104.16.224.210:8443#多伦多 39.5MB/s
104.17.126.206:8443#多伦多 39.4MB/s
104.21.0.9:8443#多伦多 39.4MB/s
104.16.250.225:8443#多伦多 39.0MB/s
104.17.127.28:8443#多伦多 38.9MB/s
91.193.58.222:8443#Stretford 38.8MB/s
104.17.146.22:8443#多伦多 38.7MB/s
104.16.54.254:8443#多伦多 38.3MB/s
104.16.157.220:8443#多伦多 38.0MB/s
8.39.125.11:8443#旧金山 37.7MB/s
104.17.136.168:8443#多伦多 37.4MB/s
104.17.126.143:8443#多伦多 37.2MB/s
104.16.22.135:8443#多伦多 36.5MB/s
104.17.23.183:8443#多伦多 36.3MB/s
104.17.69.244:8443#多伦多 36.2MB/s
104.16.245.243:8443#多伦多 36.0MB/s
108.162.198.3:8443#阿什本 36.0MB/s
104.17.141.180:8443#多伦多 35.8MB/s
104.16.59.107:8443#多伦多 35.1MB/s
104.17.22.203:8443#多伦多 33.7MB/s
104.17.100.28:8443#多伦多 33.1MB/s
104.17.42.142:8443#多伦多 32.0MB/s
104.17.136.67:8443#多伦多 30.0MB/s
104.17.127.240:8443#多伦多 23.4MB/s
104.16.10.69:8443#多伦多 22.8MB/s
