104.17.93.86:8443#多伦多 58.2MB/s
104.16.255.100:8443#多伦多 57.1MB/s
104.16.153.2:8443#多伦多 54.9MB/s
104.16.49.25:8443#多伦多 54.7MB/s
104.17.221.44:8443#多伦多 53.3MB/s
104.17.150.122:8443#多伦多 52.6MB/s
104.21.0.2:8443#多伦多 52.5MB/s
104.17.232.181:8443#多伦多 52.4MB/s
104.20.0.5:8443#多伦多 52.4MB/s
104.18.43.117:8443#多伦多 52.3MB/s
104.20.0.9:8443#多伦多 51.9MB/s
104.16.56.99:8443#多伦多 51.5MB/s
104.16.58.133:8443#多伦多 51.5MB/s
104.16.229.246:8443#多伦多 51.2MB/s
104.16.105.166:8443#多伦多 51.0MB/s
104.21.0.5:8443#多伦多 50.8MB/s
104.16.70.236:8443#多伦多 50.6MB/s
104.16.65.1:8443#多伦多 50.5MB/s
104.17.75.216:8443#多伦多 50.4MB/s
104.17.189.189:8443#多伦多 50.4MB/s
104.24.0.5:8443#多伦多 50.1MB/s
104.21.0.4:8443#多伦多 49.7MB/s
104.17.167.134:8443#多伦多 49.2MB/s
104.17.162.3:8443#多伦多 49.1MB/s
104.17.90.102:8443#多伦多 48.5MB/s
104.17.142.212:8443#多伦多 48.4MB/s
104.16.24.154:8443#多伦多 48.0MB/s
104.17.69.244:8443#多伦多 48.0MB/s
104.20.0.6:8443#多伦多 48.0MB/s
104.21.0.1:8443#多伦多 48.0MB/s
104.17.139.37:8443#多伦多 47.9MB/s
104.16.9.245:8443#多伦多 47.6MB/s
104.16.56.71:8443#多伦多 47.4MB/s
104.16.174.52:8443#多伦多 47.3MB/s
104.16.242.77:8443#多伦多 47.0MB/s
104.18.47.169:8443#多伦多 46.6MB/s
104.20.0.2:8443#多伦多 46.6MB/s
104.17.20.202:8443#多伦多 46.5MB/s
104.24.0.1:8443#多伦多 46.5MB/s
104.20.0.1:8443#多伦多 46.4MB/s
8.35.211.28:8443#旧金山 46.1MB/s
104.17.121.27:8443#多伦多 45.9MB/s
104.20.0.3:8443#多伦多 45.8MB/s
104.17.110.86:8443#多伦多 45.6MB/s
104.21.0.7:8443#多伦多 45.6MB/s
104.16.225.236:8443#多伦多 45.3MB/s
104.19.155.198:8443#多伦多 45.0MB/s
104.16.152.102:8443#多伦多 44.8MB/s
104.21.0.8:8443#多伦多 44.6MB/s
104.19.149.142:8443#多伦多 44.2MB/s
