104.17.142.212:8443#多伦多 82.6MB/s
104.17.22.20:8443#多伦多 82.5MB/s
104.17.222.93:8443#多伦多 81.6MB/s
104.17.162.3:8443#多伦多 81.5MB/s
104.16.148.128:8443#多伦多 79.7MB/s
104.18.42.175:8443#多伦多 79.1MB/s
104.18.39.78:8443#多伦多 79.0MB/s
104.18.44.140:8443#多伦多 78.7MB/s
91.193.58.225:8443#Stretford 77.4MB/s
104.18.46.111:8443#多伦多 77.0MB/s
104.17.212.188:8443#多伦多 76.2MB/s
104.17.125.118:8443#多伦多 76.0MB/s
104.16.65.1:8443#多伦多 75.7MB/s
104.17.69.244:8443#多伦多 75.6MB/s
104.16.105.166:8443#多伦多 74.4MB/s
104.17.23.102:8443#多伦多 74.2MB/s
104.17.122.237:8443#多伦多 74.0MB/s
104.17.116.6:8443#多伦多 73.9MB/s
104.18.40.150:8443#多伦多 72.5MB/s
104.17.167.134:8443#多伦多 72.2MB/s
104.17.106.2:8443#多伦多 70.6MB/s
104.18.43.161:8443#多伦多 70.4MB/s
104.17.99.20:8443#多伦多 70.1MB/s
104.16.154.135:8443#多伦多 69.7MB/s
104.18.44.235:8443#多伦多 69.4MB/s
104.18.37.133:8443#多伦多 69.2MB/s
104.17.59.145:8443#多伦多 67.8MB/s
8.35.211.139:8443#旧金山 66.9MB/s
104.17.137.21:8443#多伦多 65.6MB/s
104.17.139.37:8443#多伦多 59.2MB/s
