104.17.24.122:8443#多伦多 140.7MB/s
104.17.127.218:8443#多伦多 126.8MB/s
104.17.99.128:8443#多伦多 124.5MB/s
104.16.88.60:8443#多伦多 122.0MB/s
104.16.154.89:8443#多伦多 121.4MB/s
104.16.35.102:8443#多伦多 115.6MB/s
104.16.202.78:8443#多伦多 114.7MB/s
104.17.113.38:8443#多伦多 114.5MB/s
104.16.156.31:8443#多伦多 113.5MB/s
104.16.156.81:8443#多伦多 113.5MB/s
104.17.56.132:8443#多伦多 112.0MB/s
104.16.39.165:8443#多伦多 111.2MB/s
104.17.59.209:8443#多伦多 107.4MB/s
104.17.162.3:8443#多伦多 104.0MB/s
104.16.36.106:8443#多伦多 103.6MB/s
104.17.105.34:8443#多伦多 100.1MB/s
104.17.167.134:8443#多伦多 98.6MB/s
104.16.149.80:8443#多伦多 96.6MB/s
104.17.69.244:8443#多伦多 95.8MB/s
104.16.173.69:8443#多伦多 94.9MB/s
104.17.142.212:8443#多伦多 91.5MB/s
104.17.164.125:8443#多伦多 86.4MB/s
104.17.160.73:8443#多伦多 75.0MB/s
104.17.114.74:8443#多伦多 71.3MB/s
104.17.139.37:8443#多伦多 68.7MB/s
104.17.125.79:8443#多伦多 66.4MB/s
104.17.102.174:8443#多伦多 65.4MB/s
104.17.125.83:8443#多伦多 62.7MB/s
104.16.37.173:8443#多伦多 49.1MB/s
8.35.211.27:8443#旧金山 48.0MB/s
