104.18.35.116:8443#多伦多 72.3MB/s
162.159.0.8:8443#多伦多 71.1MB/s
104.25.0.5:8443#多伦多 70.5MB/s
104.16.210.17:8443#多伦多 69.7MB/s
104.21.0.5:8443#多伦多 69.7MB/s
104.18.21.154:8443#多伦多 68.9MB/s
172.64.32.9:8443#多伦多 68.9MB/s
108.162.192.4:8443#多伦多 68.6MB/s
104.18.110.68:8443#多伦多 67.3MB/s
104.19.131.90:8443#多伦多 66.9MB/s
108.162.192.5:8443#多伦多 66.0MB/s
104.18.46.13:8443#多伦多 64.9MB/s
104.26.0.6:8443#多伦多 63.5MB/s
104.17.119.157:8443#多伦多 61.9MB/s
104.18.99.84:8443#多伦多 61.5MB/s
108.162.192.9:8443#多伦多 61.3MB/s
104.18.89.52:8443#多伦多 60.8MB/s
104.17.215.149:8443#多伦多 60.7MB/s
162.159.0.2:8443#多伦多 59.9MB/s
172.64.32.2:8443#多伦多 58.5MB/s
104.24.0.3:8443#多伦多 58.4MB/s
104.27.0.4:8443#多伦多 58.4MB/s
104.24.0.9:8443#多伦多 58.3MB/s
104.19.34.230:8443#多伦多 58.2MB/s
104.16.149.244:8443#多伦多 57.9MB/s
104.24.0.5:8443#多伦多 56.7MB/s
104.21.0.7:8443#多伦多 56.5MB/s
104.19.234.29:8443#多伦多 56.3MB/s
104.18.44.68:8443#多伦多 56.1MB/s
188.114.96.4:8443#多伦多 55.7MB/s
104.17.32.207:8443#多伦多 55.4MB/s
162.159.0.9:8443#多伦多 55.2MB/s
188.114.96.1:8443#多伦多 55.1MB/s
172.64.32.3:8443#多伦多 55.0MB/s
108.162.198.17:8443#阿什本 54.9MB/s
108.162.192.1:8443#多伦多 54.8MB/s
108.162.198.5:8443#阿什本 54.2MB/s
104.18.255.167:8443#多伦多 54.1MB/s
104.21.0.9:8443#多伦多 54.1MB/s
172.64.156.249:8443#多伦多 53.7MB/s
162.159.0.3:8443#多伦多 53.5MB/s
104.19.52.93:8443#多伦多 53.4MB/s
108.162.198.11:8443#阿什本 53.4MB/s
104.20.0.5:8443#多伦多 53.2MB/s
188.114.96.9:8443#多伦多 53.2MB/s
104.17.99.144:8443#多伦多 53.1MB/s
104.17.142.240:8443#多伦多 53.0MB/s
104.25.0.9:8443#多伦多 53.0MB/s
188.114.96.8:8443#多伦多 52.9MB/s
104.18.81.19:8443#多伦多 52.8MB/s
