104.19.36.196:8443#多伦多 64.0MB/s
104.19.41.254:8443#多伦多 58.9MB/s
104.21.0.6:8443#多伦多 56.8MB/s
104.20.0.1:8443#多伦多 56.6MB/s
104.17.139.37:8443#多伦多 56.2MB/s
104.18.189.153:8443#多伦多 55.8MB/s
104.17.109.85:8443#多伦多 55.5MB/s
104.17.162.3:8443#多伦多 55.2MB/s
104.18.166.129:8443#多伦多 54.9MB/s
104.21.0.8:8443#多伦多 54.4MB/s
104.20.0.9:8443#多伦多 53.8MB/s
104.18.252.44:8443#多伦多 53.3MB/s
8.39.125.235:8443#旧金山 53.1MB/s
104.19.56.4:8443#多伦多 52.6MB/s
104.18.192.32:8443#多伦多 52.4MB/s
104.17.140.51:8443#多伦多 52.3MB/s
104.20.0.3:8443#多伦多 52.2MB/s
104.18.89.52:8443#多伦多 51.8MB/s
104.18.80.214:8443#多伦多 51.7MB/s
104.17.217.82:8443#多伦多 51.5MB/s
104.17.78.19:8443#多伦多 50.6MB/s
104.17.97.137:8443#多伦多 50.6MB/s
104.16.236.30:8443#多伦多 50.4MB/s
104.16.180.236:8443#多伦多 50.0MB/s
104.19.49.151:8443#多伦多 49.1MB/s
104.19.34.100:8443#多伦多 49.0MB/s
104.19.59.33:8443#多伦多 49.0MB/s
104.18.168.148:8443#多伦多 48.9MB/s
104.18.223.253:8443#多伦多 48.3MB/s
104.18.40.213:8443#多伦多 48.1MB/s
104.21.0.5:8443#多伦多 47.9MB/s
104.16.46.218:8443#多伦多 47.8MB/s
104.18.178.213:8443#多伦多 47.5MB/s
104.18.138.17:8443#多伦多 47.3MB/s
104.18.0.182:8443#多伦多 47.2MB/s
104.19.37.69:8443#多伦多 46.9MB/s
91.193.58.177:8443#Stretford 46.8MB/s
104.18.84.48:8443#多伦多 46.6MB/s
104.19.60.189:8443#多伦多 46.2MB/s
104.18.16.252:8443#多伦多 45.5MB/s
104.18.190.143:8443#多伦多 45.1MB/s
104.17.142.212:8443#多伦多 44.9MB/s
104.16.126.23:8443#多伦多 44.2MB/s
104.19.57.3:8443#多伦多 44.1MB/s
104.16.105.166:8443#多伦多 43.9MB/s
104.20.0.7:8443#多伦多 43.7MB/s
104.21.0.2:8443#多伦多 43.1MB/s
104.19.54.23:8443#多伦多 42.5MB/s
104.16.195.250:8443#多伦多 42.4MB/s
104.19.33.192:8443#多伦多 42.3MB/s
