104.17.150.235:8443#多伦多 32.8MB/s
104.17.187.243:8443#多伦多 32.6MB/s
104.17.145.61:8443#多伦多 32.5MB/s
104.17.148.248:8443#多伦多 32.5MB/s
104.17.150.129:8443#多伦多 32.3MB/s
104.17.54.168:8443#多伦多 32.1MB/s
104.17.152.203:8443#多伦多 31.8MB/s
104.17.142.212:8443#多伦多 31.7MB/s
104.16.153.225:8443#多伦多 31.6MB/s
104.17.113.21:8443#多伦多 31.3MB/s
104.17.179.33:8443#多伦多 31.2MB/s
104.17.210.176:8443#多伦多 31.2MB/s
104.17.167.134:8443#多伦多 31.0MB/s
104.16.153.185:8443#多伦多 30.8MB/s
104.17.189.42:8443#多伦多 30.7MB/s
104.17.208.96:8443#多伦多 30.6MB/s
104.17.156.103:8443#多伦多 30.3MB/s
104.17.191.54:8443#多伦多 30.3MB/s
104.17.137.150:8443#多伦多 30.1MB/s
104.16.152.170:8443#多伦多 30.0MB/s
104.16.154.26:8443#多伦多 29.7MB/s
104.17.51.141:8443#多伦多 29.6MB/s
104.16.159.175:8443#多伦多 29.5MB/s
104.16.244.164:8443#多伦多 29.1MB/s
104.17.146.211:8443#多伦多 29.0MB/s
104.17.113.154:8443#多伦多 28.6MB/s
104.16.252.200:8443#多伦多 28.5MB/s
104.17.110.140:8443#多伦多 28.2MB/s
104.17.210.216:8443#多伦多 25.6MB/s
104.17.57.32:8443#多伦多 20.9MB/s
