104.16.218.7:8443#多伦多 80.2MB/s
104.16.79.218:8443#多伦多 79.4MB/s
104.17.98.217:8443#多伦多 79.4MB/s
104.16.39.36:8443#多伦多 78.4MB/s
104.16.15.205:8443#多伦多 78.0MB/s
104.16.224.210:8443#多伦多 75.7MB/s
104.17.150.53:8443#多伦多 75.5MB/s
104.17.45.93:8443#多伦多 74.5MB/s
104.16.208.104:8443#多伦多 73.9MB/s
104.17.30.233:8443#多伦多 73.9MB/s
104.17.140.175:8443#多伦多 73.5MB/s
104.16.76.51:8443#多伦多 73.4MB/s
104.17.139.37:8443#多伦多 72.4MB/s
104.16.131.200:8443#多伦多 72.3MB/s
104.17.113.154:8443#多伦多 71.8MB/s
104.17.160.61:8443#多伦多 71.0MB/s
104.17.99.68:8443#多伦多 67.7MB/s
104.16.95.240:8443#多伦多 67.2MB/s
104.17.138.207:8443#多伦多 67.0MB/s
104.17.150.9:8443#多伦多 66.6MB/s
104.16.64.213:8443#多伦多 64.9MB/s
104.17.97.52:8443#多伦多 64.7MB/s
104.17.162.3:8443#多伦多 64.5MB/s
104.16.182.132:8443#多伦多 63.7MB/s
8.35.211.0:8443#旧金山 63.0MB/s
104.16.105.166:8443#多伦多 62.6MB/s
104.16.65.1:8443#多伦多 61.7MB/s
104.17.150.235:8443#多伦多 61.5MB/s
104.17.144.126:8443#多伦多 59.5MB/s
104.17.142.212:8443#多伦多 42.8MB/s
