104.17.53.47:8443#多伦多 71.2MB/s
104.16.145.238:8443#多伦多 68.5MB/s
104.17.69.244:8443#多伦多 66.9MB/s
104.17.146.74:8443#多伦多 66.5MB/s
104.18.43.197:8443#多伦多 66.0MB/s
104.16.147.131:8443#多伦多 65.3MB/s
104.18.40.35:8443#多伦多 65.3MB/s
104.17.107.130:8443#多伦多 64.8MB/s
104.17.104.98:8443#多伦多 63.9MB/s
104.18.42.3:8443#多伦多 62.4MB/s
104.17.162.3:8443#多伦多 62.3MB/s
104.18.251.61:8443#多伦多 61.7MB/s
104.17.146.103:8443#多伦多 61.5MB/s
104.18.35.200:8443#多伦多 59.5MB/s
104.17.58.88:8443#多伦多 58.6MB/s
104.16.65.1:8443#多伦多 56.2MB/s
104.17.142.212:8443#多伦多 56.2MB/s
104.17.139.37:8443#多伦多 56.1MB/s
104.18.40.163:8443#多伦多 56.1MB/s
104.16.152.77:8443#多伦多 55.7MB/s
104.16.148.141:8443#多伦多 55.4MB/s
104.16.105.166:8443#多伦多 55.0MB/s
104.18.33.198:8443#多伦多 54.6MB/s
104.18.151.172:8443#多伦多 54.4MB/s
104.17.144.124:8443#多伦多 53.6MB/s
104.16.10.8:8443#多伦多 53.2MB/s
104.19.41.236:8443#多伦多 53.2MB/s
8.35.211.250:8443#旧金山 50.2MB/s
104.17.63.246:8443#多伦多 50.0MB/s
104.17.167.134:8443#多伦多 49.2MB/s
104.20.0.1:8443#多伦多 45.0MB/s
104.21.0.2:8443#多伦多 44.9MB/s
104.21.0.7:8443#多伦多 44.7MB/s
104.26.5.134:8443#多伦多 44.5MB/s
104.21.80.12:8443#多伦多 44.3MB/s
104.20.0.4:8443#多伦多 43.7MB/s
104.21.0.4:8443#多伦多 43.7MB/s
104.25.246.206:8443#多伦多 43.6MB/s
104.24.0.4:8443#多伦多 43.1MB/s
104.26.0.2:8443#多伦多 43.1MB/s
104.20.0.6:8443#多伦多 42.7MB/s
104.20.0.8:8443#多伦多 42.7MB/s
104.24.0.5:8443#多伦多 42.6MB/s
104.27.0.1:8443#多伦多 42.6MB/s
104.25.0.3:8443#多伦多 42.5MB/s
104.20.0.2:8443#多伦多 42.4MB/s
104.21.0.1:8443#多伦多 42.1MB/s
104.21.94.4:8443#多伦多 42.0MB/s
104.21.0.3:8443#多伦多 41.8MB/s
104.20.0.7:8443#多伦多 40.9MB/s
