104.17.167.134:8443#多伦多 162.9MB/s
104.17.152.202:8443#多伦多 158.4MB/s
104.17.227.93:8443#多伦多 151.8MB/s
104.16.95.240:8443#多伦多 150.1MB/s
104.16.228.160:8443#多伦多 140.8MB/s
104.16.33.93:8443#多伦多 135.7MB/s
104.16.237.14:8443#多伦多 134.0MB/s
104.17.149.132:8443#多伦多 133.9MB/s
104.18.40.28:8443#多伦多 133.9MB/s
104.17.212.177:8443#多伦多 132.5MB/s
104.16.39.36:8443#多伦多 121.8MB/s
104.17.29.124:8443#多伦多 121.7MB/s
104.17.69.244:8443#多伦多 116.4MB/s
104.16.218.7:8443#多伦多 111.6MB/s
104.17.145.196:8443#多伦多 111.3MB/s
104.18.40.47:8443#多伦多 109.4MB/s
104.17.18.209:8443#多伦多 107.5MB/s
104.18.33.204:8443#多伦多 104.6MB/s
104.17.156.37:8443#多伦多 103.6MB/s
104.17.155.106:8443#多伦多 103.3MB/s
104.16.105.166:8443#多伦多 102.3MB/s
104.17.25.153:8443#多伦多 100.4MB/s
104.17.51.140:8443#多伦多 98.0MB/s
104.17.61.233:8443#多伦多 94.8MB/s
104.17.17.66:8443#多伦多 93.3MB/s
172.67.64.186:8443#多伦多 92.9MB/s
104.17.162.3:8443#多伦多 92.0MB/s
108.162.198.10:8443#阿什本 88.2MB/s
104.17.149.183:8443#多伦多 78.9MB/s
104.17.142.212:8443#多伦多 75.7MB/s
104.16.79.218:8443#多伦多 73.9MB/s
104.17.149.2:8443#多伦多 67.6MB/s
104.21.231.204:8443#多伦多 47.2MB/s
