104.17.19.209:8443#多伦多 172.3MB/s
108.162.192.7:8443#多伦多 164.7MB/s
104.18.35.103:8443#多伦多 163.5MB/s
104.20.0.3:8443#多伦多 155.2MB/s
108.162.192.2:8443#多伦多 150.4MB/s
104.16.157.121:8443#多伦多 147.2MB/s
162.159.0.4:8443#多伦多 147.1MB/s
104.16.254.175:8443#多伦多 146.7MB/s
172.64.32.3:8443#多伦多 146.0MB/s
188.114.96.1:8443#多伦多 145.6MB/s
104.27.0.6:8443#多伦多 145.4MB/s
104.26.0.6:8443#多伦多 145.2MB/s
104.16.174.8:8443#多伦多 144.6MB/s
104.25.0.5:8443#多伦多 143.9MB/s
104.20.0.2:8443#多伦多 142.8MB/s
104.24.0.5:8443#多伦多 142.4MB/s
104.21.0.2:8443#多伦多 142.2MB/s
104.17.123.70:8443#多伦多 141.7MB/s
104.27.0.1:8443#多伦多 141.6MB/s
172.64.32.7:8443#多伦多 140.8MB/s
104.16.45.5:8443#多伦多 140.4MB/s
104.17.232.151:8443#多伦多 140.1MB/s
172.64.32.6:8443#多伦多 139.8MB/s
108.162.192.9:8443#多伦多 139.0MB/s
188.114.96.3:8443#多伦多 138.6MB/s
104.16.93.194:8443#多伦多 138.4MB/s
104.25.0.1:8443#多伦多 138.2MB/s
188.114.96.6:8443#多伦多 138.0MB/s
104.16.155.82:8443#多伦多 137.8MB/s
104.18.40.166:8443#多伦多 137.7MB/s
104.16.156.58:8443#多伦多 137.4MB/s
104.17.109.38:8443#多伦多 136.8MB/s
104.17.154.174:8443#多伦多 136.4MB/s
172.64.32.9:8443#多伦多 136.4MB/s
162.159.0.6:8443#多伦多 136.1MB/s
104.25.0.9:8443#多伦多 135.9MB/s
104.18.31.168:8443#多伦多 135.8MB/s
104.18.89.52:8443#旧金山 135.3MB/s
104.21.0.4:8443#多伦多 135.1MB/s
104.17.162.244:8443#多伦多 135.0MB/s
104.20.0.8:8443#多伦多 134.7MB/s
104.18.86.177:8443#旧金山 134.0MB/s
188.114.96.7:8443#多伦多 134.0MB/s
104.18.35.30:8443#多伦多 132.5MB/s
104.18.47.211:8443#旧金山 131.8MB/s
8.39.125.107:8443#旧金山 131.5MB/s
104.18.42.123:8443#多伦多 130.8MB/s
198.41.208.169:8443#多伦多 130.8MB/s
104.17.142.212:8443#多伦多 129.8MB/s
104.18.40.135:8443#多伦多 129.0MB/s
