104.16.150.48:8443#多伦多 59.9MB/s
104.16.105.166:8443#多伦多 58.6MB/s
104.17.69.244:8443#多伦多 57.8MB/s
104.19.151.130:8443#多伦多 55.7MB/s
104.18.40.40:8443#多伦多 54.8MB/s
104.19.49.156:8443#多伦多 54.6MB/s
104.18.189.153:8443#多伦多 54.4MB/s
104.17.167.134:8443#多伦多 49.7MB/s
104.17.216.37:8443#多伦多 49.4MB/s
104.18.42.96:8443#多伦多 49.2MB/s
104.17.183.196:8443#多伦多 49.1MB/s
104.16.65.1:8443#多伦多 48.9MB/s
104.17.105.183:8443#多伦多 48.7MB/s
104.18.44.162:8443#多伦多 48.6MB/s
104.16.75.114:8443#多伦多 48.5MB/s
104.17.139.37:8443#多伦多 48.0MB/s
104.18.46.254:8443#多伦多 47.4MB/s
104.19.148.121:8443#多伦多 47.0MB/s
104.17.97.171:8443#多伦多 46.6MB/s
104.17.218.163:8443#多伦多 46.2MB/s
104.19.158.73:8443#多伦多 44.6MB/s
104.19.154.200:8443#多伦多 44.3MB/s
104.17.166.213:8443#多伦多 43.7MB/s
104.17.18.118:8443#多伦多 42.4MB/s
104.17.101.189:8443#多伦多 42.1MB/s
104.18.43.194:8443#多伦多 40.1MB/s
108.162.198.9:8443#阿什本 36.8MB/s
104.17.182.222:8443#多伦多 36.7MB/s
108.162.198.16:8443#阿什本 36.4MB/s
108.162.198.17:8443#阿什本 35.7MB/s
108.162.198.14:8443#阿什本 35.4MB/s
104.16.157.56:8443#多伦多 35.3MB/s
108.162.198.12:8443#阿什本 35.3MB/s
108.162.198.1:8443#阿什本 35.2MB/s
108.162.198.8:8443#阿什本 35.2MB/s
108.162.198.11:8443#阿什本 35.2MB/s
104.18.223.253:8443#多伦多 35.0MB/s
108.162.198.18:8443#阿什本 34.9MB/s
108.162.198.3:8443#阿什本 34.6MB/s
108.162.198.5:8443#阿什本 34.0MB/s
108.162.198.2:8443#阿什本 33.4MB/s
108.162.198.4:8443#阿什本 32.6MB/s
108.162.198.13:8443#阿什本 32.6MB/s
108.162.198.15:8443#阿什本 32.5MB/s
108.162.198.19:8443#阿什本 32.5MB/s
108.162.198.6:8443#阿什本 31.5MB/s
108.162.198.10:8443#阿什本 30.8MB/s
104.18.39.78:8443#多伦多 30.3MB/s
108.162.198.7:8443#阿什本 27.2MB/s
