104.16.151.76:8443#多伦多 58.7MB/s
104.18.81.19:8443#多伦多 55.4MB/s
104.18.166.129:8443#多伦多 55.2MB/s
104.18.47.24:8443#多伦多 53.9MB/s
104.20.0.3:8443#多伦多 53.8MB/s
104.19.62.238:8443#多伦多 52.9MB/s
104.16.105.166:8443#多伦多 49.7MB/s
104.17.223.74:8443#多伦多 49.4MB/s
104.18.255.167:8443#多伦多 49.4MB/s
104.20.0.1:8443#多伦多 49.0MB/s
104.19.55.101:8443#多伦多 47.3MB/s
104.20.0.2:8443#多伦多 47.0MB/s
104.18.234.133:8443#多伦多 46.6MB/s
104.19.52.55:8443#多伦多 46.6MB/s
104.16.247.223:8443#多伦多 45.9MB/s
104.16.158.199:8443#多伦多 45.8MB/s
104.16.65.1:8443#多伦多 45.0MB/s
104.17.103.128:8443#多伦多 43.4MB/s
104.19.149.246:8443#多伦多 42.5MB/s
104.17.112.18:8443#多伦多 42.2MB/s
104.17.144.57:8443#多伦多 42.0MB/s
104.17.147.223:8443#多伦多 41.7MB/s
104.19.220.22:8443#多伦多 41.2MB/s
104.17.155.150:8443#多伦多 40.6MB/s
104.19.212.207:8443#多伦多 40.2MB/s
104.18.35.196:8443#多伦多 39.8MB/s
104.18.39.240:8443#多伦多 38.2MB/s
108.162.198.5:8443#阿什本 36.7MB/s
108.162.198.13:8443#阿什本 35.7MB/s
108.162.198.18:8443#阿什本 35.5MB/s
104.19.157.60:8443#多伦多 35.3MB/s
108.162.198.17:8443#阿什本 35.0MB/s
108.162.198.2:8443#阿什本 34.7MB/s
108.162.198.7:8443#阿什本 34.4MB/s
108.162.198.15:8443#阿什本 33.9MB/s
108.162.198.16:8443#阿什本 33.3MB/s
104.16.254.237:8443#多伦多 33.2MB/s
108.162.198.11:8443#阿什本 33.1MB/s
108.162.198.14:8443#阿什本 33.1MB/s
108.162.198.4:8443#阿什本 32.7MB/s
108.162.198.3:8443#阿什本 32.5MB/s
108.162.198.9:8443#阿什本 32.5MB/s
108.162.198.12:8443#阿什本 32.5MB/s
108.162.198.8:8443#阿什本 32.2MB/s
108.162.198.1:8443#阿什本 32.1MB/s
108.162.198.6:8443#阿什本 31.9MB/s
108.162.198.10:8443#阿什本 27.2MB/s
108.162.198.19:8443#阿什本 23.3MB/s
104.17.155.23:8443#多伦多 12.4MB/s
