104.19.61.120:8443#多伦多 97.2MB/s
104.17.118.72:8443#多伦多 95.2MB/s
104.17.69.244:8443#多伦多 92.2MB/s
104.20.0.8:8443#多伦多 88.9MB/s
104.26.0.8:8443#多伦多 87.1MB/s
104.17.200.99:8443#多伦多 84.3MB/s
104.18.166.129:8443#多伦多 83.0MB/s
104.16.65.1:8443#多伦多 82.7MB/s
104.17.225.214:8443#多伦多 82.7MB/s
104.27.0.2:8443#多伦多 82.2MB/s
104.21.0.1:8443#多伦多 81.2MB/s
104.18.47.38:8443#多伦多 80.1MB/s
104.17.162.3:8443#多伦多 78.9MB/s
104.21.0.9:8443#多伦多 78.6MB/s
104.17.77.6:8443#多伦多 77.6MB/s
188.114.96.2:8443#多伦多 77.4MB/s
104.17.158.86:8443#多伦多 76.7MB/s
104.18.82.55:8443#多伦多 76.4MB/s
104.19.54.237:8443#旧金山 75.9MB/s
104.19.60.79:8443#多伦多 75.7MB/s
104.19.45.31:8443#旧金山 75.1MB/s
188.114.96.1:8443#多伦多 74.9MB/s
108.162.192.5:8443#多伦多 74.7MB/s
104.19.52.125:8443#旧金山 74.4MB/s
104.24.0.9:8443#多伦多 72.9MB/s
104.16.157.163:8443#多伦多 71.8MB/s
104.17.134.94:8443#多伦多 71.5MB/s
104.20.0.1:8443#多伦多 71.4MB/s
104.17.2.149:8443#多伦多 71.0MB/s
162.159.0.7:8443#多伦多 70.5MB/s
104.21.0.8:8443#多伦多 70.1MB/s
104.26.0.4:8443#多伦多 69.9MB/s
104.16.122.5:8443#多伦多 69.8MB/s
104.16.162.213:8443#多伦多 68.2MB/s
104.18.45.212:8443#多伦多 68.1MB/s
188.114.96.8:8443#多伦多 67.6MB/s
104.20.0.2:8443#多伦多 67.5MB/s
188.114.96.4:8443#多伦多 67.4MB/s
172.64.32.7:8443#多伦多 67.1MB/s
104.20.0.3:8443#多伦多 66.4MB/s
104.18.33.181:8443#多伦多 64.9MB/s
104.26.0.1:8443#多伦多 64.7MB/s
104.26.0.3:8443#多伦多 64.7MB/s
104.17.0.213:8443#多伦多 64.4MB/s
104.16.164.72:8443#多伦多 64.2MB/s
104.21.0.5:8443#多伦多 64.1MB/s
172.64.32.5:8443#多伦多 64.1MB/s
104.18.84.86:8443#多伦多 64.0MB/s
188.114.96.6:8443#多伦多 63.2MB/s
188.114.96.5:8443#多伦多 62.8MB/s
