108.162.198.5:8443#阿什本 155.8MB/s
108.162.198.11:8443#阿什本 151.8MB/s
104.17.189.162:8443#多伦多 149.7MB/s
104.16.65.1:8443#多伦多 146.4MB/s
162.159.153.254:8443#未知 144.4MB/s
104.20.0.8:8443#未知 144.2MB/s
104.18.89.52:8443#多伦多 141.4MB/s
104.20.0.1:8443#多伦多 141.4MB/s
172.64.52.1:8443#多伦多 140.7MB/s
104.20.0.6:8443#未知 140.5MB/s
104.16.105.166:8443#多伦多 139.9MB/s
108.162.198.14:8443#阿什本 138.5MB/s
188.114.96.5:8443#多伦多 137.4MB/s
104.21.0.2:8443#未知 132.9MB/s
104.17.33.212:8443#多伦多 132.7MB/s
104.18.128.61:8443#多伦多 132.4MB/s
104.17.81.205:8443#多伦多 132.1MB/s
188.114.96.2:8443#多伦多 131.9MB/s
104.20.0.9:8443#未知 129.3MB/s
172.64.32.3:8443#多伦多 128.6MB/s
162.159.0.5:8443#未知 127.7MB/s
104.16.251.148:8443#多伦多 127.0MB/s
108.162.198.12:8443#阿什本 127.0MB/s
108.162.198.16:8443#阿什本 125.1MB/s
188.114.96.9:8443#多伦多 125.1MB/s
162.159.0.1:8443#多伦多 124.7MB/s
104.17.182.11:8443#多伦多 124.0MB/s
104.24.0.2:8443#多伦多 122.1MB/s
104.17.142.212:8443#多伦多 121.5MB/s
104.20.0.5:8443#多伦多 121.3MB/s
172.64.32.8:8443#多伦多 120.3MB/s
104.17.144.235:8443#多伦多 120.2MB/s
108.162.192.3:8443#多伦多 120.0MB/s
108.162.192.4:8443#多伦多 119.9MB/s
108.162.192.8:8443#多伦多 119.9MB/s
188.114.96.4:8443#多伦多 119.8MB/s
104.16.35.209:8443#多伦多 119.5MB/s
104.27.0.5:8443#多伦多 118.7MB/s
108.162.198.3:8443#阿什本 118.5MB/s
172.64.32.9:8443#多伦多 118.4MB/s
104.17.69.244:8443#多伦多 117.7MB/s
104.18.40.189:8443#多伦多 117.7MB/s
188.114.96.8:8443#多伦多 117.7MB/s
104.20.0.3:8443#多伦多 117.6MB/s
172.64.32.7:8443#多伦多 116.8MB/s
188.114.96.3:8443#多伦多 116.7MB/s
172.64.152.111:8443#多伦多 116.5MB/s
104.25.0.5:8443#多伦多 116.1MB/s
108.162.198.4:8443#阿什本 115.9MB/s
108.162.198.17:8443#阿什本 115.8MB/s
