104.17.127.28:8443#多伦多 92.8MB/s
104.16.68.73:8443#多伦多 91.1MB/s
104.16.181.74:8443#多伦多 90.3MB/s
104.17.142.212:8443#多伦多 89.8MB/s
104.16.230.84:8443#多伦多 89.2MB/s
104.17.167.134:8443#多伦多 88.3MB/s
104.18.34.61:8443#多伦多 85.8MB/s
104.16.245.243:8443#多伦多 85.6MB/s
104.16.182.65:8443#多伦多 85.0MB/s
104.17.51.83:8443#多伦多 84.0MB/s
104.17.118.84:8443#多伦多 84.0MB/s
104.16.143.156:8443#多伦多 83.8MB/s
104.17.42.142:8443#多伦多 83.4MB/s
104.18.19.247:8443#多伦多 81.5MB/s
104.16.220.126:8443#多伦多 80.8MB/s
104.17.127.240:8443#多伦多 80.7MB/s
104.17.244.120:8443#多伦多 80.0MB/s
104.17.69.244:8443#多伦多 79.7MB/s
104.17.57.27:8443#多伦多 78.6MB/s
104.16.54.40:8443#多伦多 75.9MB/s
104.17.240.159:8443#多伦多 73.8MB/s
104.16.105.166:8443#多伦多 72.8MB/s
104.17.145.59:8443#多伦多 72.8MB/s
104.17.247.151:8443#多伦多 72.1MB/s
104.16.65.1:8443#多伦多 68.6MB/s
104.16.226.175:8443#多伦多 68.1MB/s
104.17.240.164:8443#多伦多 67.3MB/s
104.17.79.142:8443#多伦多 62.1MB/s
104.17.165.98:8443#多伦多 56.9MB/s
104.16.10.69:8443#多伦多 56.7MB/s
