104.17.86.163:8443#多伦多 119.5MB/s
104.17.242.85:8443#多伦多 114.1MB/s
104.17.139.61:8443#多伦多 107.3MB/s
104.17.242.201:8443#多伦多 105.8MB/s
104.17.139.79:8443#多伦多 105.1MB/s
104.17.69.244:8443#多伦多 103.6MB/s
104.16.27.15:8443#多伦多 102.9MB/s
104.17.209.211:8443#多伦多 101.5MB/s
104.17.100.58:8443#多伦多 98.8MB/s
104.17.142.212:8443#多伦多 96.8MB/s
104.16.57.195:8443#多伦多 96.7MB/s
104.16.210.119:8443#多伦多 96.7MB/s
104.17.253.220:8443#多伦多 94.3MB/s
104.16.239.71:8443#多伦多 90.5MB/s
104.16.127.95:8443#多伦多 89.4MB/s
104.16.58.52:8443#多伦多 88.5MB/s
104.16.161.100:8443#多伦多 88.0MB/s
104.17.136.81:8443#多伦多 86.1MB/s
104.17.162.3:8443#多伦多 84.9MB/s
104.17.91.27:8443#多伦多 80.3MB/s
8.39.125.109:8443#旧金山 75.6MB/s
104.16.105.166:8443#多伦多 75.2MB/s
104.16.65.1:8443#多伦多 73.9MB/s
104.17.69.253:8443#多伦多 68.3MB/s
104.17.88.172:8443#多伦多 59.2MB/s
104.17.26.178:8443#多伦多 58.6MB/s
104.17.211.195:8443#多伦多 58.2MB/s
104.17.230.38:8443#多伦多 55.8MB/s
104.17.157.200:8443#多伦多 55.1MB/s
104.17.13.245:8443#多伦多 35.5MB/s
