104.18.151.172:8443#多伦多 133.7MB/s
104.18.42.176:8443#多伦多 128.3MB/s
104.18.46.37:8443#多伦多 127.6MB/s
104.16.145.55:8443#多伦多 121.2MB/s
104.16.250.220:8443#多伦多 118.0MB/s
104.17.178.8:8443#多伦多 117.4MB/s
104.18.43.246:8443#多伦多 116.5MB/s
104.17.162.3:8443#多伦多 113.5MB/s
104.17.60.136:8443#多伦多 112.0MB/s
8.39.125.161:8443#旧金山 111.9MB/s
104.17.246.171:8443#多伦多 110.2MB/s
104.18.44.151:8443#多伦多 109.9MB/s
104.17.59.88:8443#多伦多 106.9MB/s
104.17.211.221:8443#多伦多 106.1MB/s
104.18.39.150:8443#多伦多 103.1MB/s
104.17.162.120:8443#多伦多 102.4MB/s
104.16.157.139:8443#多伦多 101.1MB/s
104.18.40.250:8443#多伦多 95.1MB/s
104.16.65.1:8443#多伦多 92.4MB/s
104.18.81.220:8443#多伦多 91.6MB/s
104.18.45.193:8443#多伦多 89.8MB/s
104.18.81.19:8443#多伦多 89.0MB/s
104.16.105.166:8443#多伦多 87.5MB/s
104.17.167.134:8443#多伦多 86.0MB/s
104.18.46.39:8443#多伦多 83.8MB/s
104.18.44.55:8443#多伦多 82.9MB/s
104.16.245.20:8443#多伦多 78.7MB/s
104.17.139.37:8443#多伦多 77.8MB/s
104.18.37.7:8443#多伦多 75.7MB/s
104.18.43.112:8443#多伦多 66.8MB/s
