104.20.0.7:8443#多伦多 71.4MB/s
104.24.0.7:8443#旧金山 69.9MB/s
104.25.0.1:8443#多伦多 69.3MB/s
8.35.211.23:8443#旧金山 69.0MB/s
104.24.0.2:8443#旧金山 68.8MB/s
104.20.0.5:8443#多伦多 67.3MB/s
104.18.46.111:8443#多伦多 66.2MB/s
104.18.45.102:8443#多伦多 65.5MB/s
104.20.0.4:8443#多伦多 63.3MB/s
104.18.42.152:8443#多伦多 62.4MB/s
104.24.0.8:8443#旧金山 62.3MB/s
104.18.1.133:8443#多伦多 62.2MB/s
104.20.0.3:8443#多伦多 61.2MB/s
104.25.0.7:8443#多伦多 61.1MB/s
104.20.0.2:8443#多伦多 57.6MB/s
104.25.0.4:8443#多伦多 55.2MB/s
104.20.0.8:8443#多伦多 55.1MB/s
104.24.0.4:8443#旧金山 54.5MB/s
104.19.32.33:8443#多伦多 54.4MB/s
104.20.0.9:8443#多伦多 52.2MB/s
104.18.32.115:8443#多伦多 52.0MB/s
104.25.0.8:8443#多伦多 50.1MB/s
104.18.47.238:8443#多伦多 50.0MB/s
104.20.0.1:8443#多伦多 49.6MB/s
104.16.248.48:8443#多伦多 46.3MB/s
104.18.189.153:8443#多伦多 46.1MB/s
104.16.149.120:8443#多伦多 46.0MB/s
104.21.0.1:8443#多伦多 45.9MB/s
104.16.144.99:8443#多伦多 45.8MB/s
104.21.0.3:8443#多伦多 45.4MB/s
104.17.142.212:8443#多伦多 45.1MB/s
104.16.35.209:8443#多伦多 45.0MB/s
104.18.12.67:8443#多伦多 45.0MB/s
104.16.251.148:8443#多伦多 44.9MB/s
104.16.154.117:8443#多伦多 44.5MB/s
108.162.198.1:8443#阿什本 44.3MB/s
104.17.7.219:8443#多伦多 44.2MB/s
104.17.182.11:8443#多伦多 44.2MB/s
108.162.198.0:8443#阿什本 43.7MB/s
104.17.40.135:8443#多伦多 42.8MB/s
104.19.230.239:8443#多伦多 42.4MB/s
104.18.196.216:8443#多伦多 41.8MB/s
104.19.170.79:8443#多伦多 41.3MB/s
104.17.144.235:8443#多伦多 41.2MB/s
104.18.95.26:8443#多伦多 39.6MB/s
104.17.22.240:8443#多伦多 39.4MB/s
104.19.220.22:8443#多伦多 38.3MB/s
104.18.70.192:8443#多伦多 38.1MB/s
104.19.154.200:8443#多伦多 34.9MB/s
104.17.223.37:8443#多伦多 34.4MB/s
