104.20.0.1:8443#多伦多 121.3MB/s
104.19.150.84:8443#多伦多 115.1MB/s
104.19.66.48:8443#多伦多 114.2MB/s
104.16.246.242:8443#多伦多 108.2MB/s
104.16.250.29:8443#多伦多 107.3MB/s
104.18.39.166:8443#多伦多 100.9MB/s
104.19.220.22:8443#多伦多 100.5MB/s
104.16.65.1:8443#多伦多 99.2MB/s
104.16.252.140:8443#多伦多 98.6MB/s
104.16.147.229:8443#多伦多 97.7MB/s
8.39.125.237:8443#旧金山 96.3MB/s
104.19.152.8:8443#多伦多 95.5MB/s
8.39.125.193:8443#旧金山 92.8MB/s
104.17.142.212:8443#多伦多 92.0MB/s
91.193.59.244:8443#Stretford 80.8MB/s
104.18.46.37:8443#多伦多 79.4MB/s
104.17.122.69:8443#多伦多 78.4MB/s
104.17.139.37:8443#多伦多 78.3MB/s
104.18.44.151:8443#多伦多 76.0MB/s
104.20.0.2:8443#多伦多 75.9MB/s
104.17.151.81:8443#多伦多 75.4MB/s
104.18.40.189:8443#多伦多 73.3MB/s
104.19.53.139:8443#多伦多 69.6MB/s
104.16.105.166:8443#多伦多 68.5MB/s
104.17.69.244:8443#多伦多 68.3MB/s
104.16.146.122:8443#多伦多 62.7MB/s
104.17.215.23:8443#多伦多 62.2MB/s
104.16.150.140:8443#多伦多 59.7MB/s
104.18.33.198:8443#多伦多 54.9MB/s
104.20.0.3:8443#多伦多 42.4MB/s
