104.19.43.229:8443#多伦多 129.2MB/s
104.18.42.164:8443#多伦多 126.5MB/s
104.17.189.171:8443#多伦多 124.7MB/s
104.18.152.104:8443#多伦多 120.4MB/s
104.17.162.142:8443#多伦多 120.3MB/s
104.16.245.180:8443#多伦多 119.0MB/s
104.18.81.19:8443#多伦多 118.9MB/s
104.17.164.35:8443#多伦多 117.5MB/s
104.18.39.109:8443#多伦多 117.3MB/s
104.16.240.2:8443#多伦多 117.0MB/s
104.17.177.74:8443#多伦多 114.5MB/s
104.17.210.97:8443#多伦多 113.3MB/s
104.16.252.110:8443#多伦多 112.5MB/s
104.16.250.185:8443#多伦多 112.3MB/s
104.18.35.175:8443#多伦多 112.0MB/s
104.16.246.71:8443#多伦多 111.7MB/s
104.17.162.3:8443#多伦多 103.1MB/s
104.17.168.197:8443#多伦多 101.4MB/s
104.17.165.130:8443#多伦多 101.2MB/s
104.17.24.72:8443#多伦多 101.1MB/s
104.17.123.44:8443#多伦多 100.4MB/s
104.17.24.146:8443#多伦多 99.5MB/s
104.18.4.169:8443#多伦多 99.5MB/s
104.17.26.67:8443#多伦多 96.6MB/s
104.18.44.209:8443#多伦多 94.7MB/s
104.17.115.20:8443#多伦多 86.1MB/s
104.17.187.172:8443#多伦多 80.4MB/s
104.17.139.36:8443#多伦多 67.0MB/s
108.162.198.17:8443#阿什本 45.5MB/s
108.162.198.8:8443#阿什本 44.5MB/s
172.64.52.127:8443#多伦多 43.6MB/s
108.162.198.19:8443#阿什本 42.0MB/s
108.162.198.3:8443#阿什本 41.3MB/s
108.162.198.15:8443#阿什本 41.0MB/s
172.64.53.63:8443#多伦多 40.5MB/s
108.162.198.14:8443#阿什本 40.4MB/s
108.162.198.18:8443#阿什本 40.1MB/s
108.162.198.5:8443#阿什本 40.0MB/s
108.162.198.7:8443#阿什本 39.3MB/s
108.162.198.9:8443#阿什本 39.2MB/s
104.17.172.111:8443#多伦多 38.0MB/s
104.18.151.172:8443#多伦多 36.0MB/s
108.162.198.10:8443#阿什本 35.9MB/s
108.162.198.6:8443#阿什本 34.6MB/s
108.162.198.2:8443#阿什本 33.3MB/s
108.162.198.11:8443#阿什本 33.0MB/s
108.162.198.4:8443#阿什本 20.4MB/s
108.162.198.16:8443#阿什本 16.8MB/s
108.162.198.13:8443#阿什本 13.2MB/s
108.162.198.12:8443#阿什本 12.4MB/s
