104.16.65.1:8443#多伦多 135.1MB/s
104.17.153.30:8443#多伦多 131.4MB/s
104.17.152.203:8443#多伦多 129.9MB/s
104.17.102.215:8443#多伦多 128.2MB/s
104.17.142.212:8443#多伦多 126.8MB/s
104.16.146.138:8443#多伦多 119.1MB/s
104.16.153.22:8443#多伦多 118.2MB/s
104.17.120.246:8443#多伦多 115.8MB/s
104.16.105.166:8443#多伦多 112.2MB/s
104.16.79.131:8443#多伦多 111.3MB/s
104.17.28.178:8443#多伦多 110.7MB/s
104.17.148.175:8443#多伦多 109.7MB/s
104.17.139.37:8443#多伦多 108.4MB/s
104.17.112.200:8443#多伦多 105.6MB/s
104.16.254.231:8443#多伦多 104.8MB/s
104.17.109.144:8443#多伦多 100.6MB/s
104.17.29.120:8443#多伦多 100.0MB/s
104.17.21.216:8443#多伦多 97.3MB/s
104.16.145.55:8443#多伦多 93.5MB/s
104.17.106.5:8443#多伦多 91.7MB/s
104.16.143.173:8443#多伦多 90.4MB/s
104.17.158.215:8443#多伦多 88.2MB/s
104.17.146.22:8443#多伦多 87.4MB/s
104.17.117.43:8443#多伦多 85.6MB/s
104.17.56.54:8443#多伦多 74.4MB/s
104.17.69.244:8443#多伦多 70.2MB/s
104.17.128.196:8443#多伦多 68.4MB/s
104.17.145.202:8443#多伦多 66.9MB/s
104.16.127.82:8443#多伦多 57.9MB/s
104.16.114.55:8443#多伦多 48.4MB/s
