104.17.153.34:8443#多伦多 109.5MB/s
108.162.192.6:8443#多伦多 106.3MB/s
104.17.127.28:8443#多伦多 105.3MB/s
104.16.222.90:8443#多伦多 101.9MB/s
104.16.120.56:8443#多伦多 101.3MB/s
104.17.127.240:8443#多伦多 98.5MB/s
172.64.32.6:8443#多伦多 96.5MB/s
104.17.132.238:8443#多伦多 96.0MB/s
172.64.32.4:8443#多伦多 95.5MB/s
104.17.69.244:8443#多伦多 92.9MB/s
104.17.132.214:8443#多伦多 92.7MB/s
104.16.245.243:8443#多伦多 85.5MB/s
162.159.0.7:8443#多伦多 82.1MB/s
8.39.125.58:8443#旧金山 81.3MB/s
104.16.10.69:8443#多伦多 80.9MB/s
104.17.50.55:8443#多伦多 80.0MB/s
104.17.94.223:8443#多伦多 78.0MB/s
104.17.142.212:8443#多伦多 77.2MB/s
104.17.129.119:8443#多伦多 76.1MB/s
104.16.113.118:8443#多伦多 74.6MB/s
104.20.0.7:8443#多伦多 74.5MB/s
104.16.224.210:8443#多伦多 72.0MB/s
172.64.32.9:8443#多伦多 70.8MB/s
104.16.143.156:8443#多伦多 70.7MB/s
104.16.65.1:8443#多伦多 69.5MB/s
104.16.235.9:8443#多伦多 69.1MB/s
104.17.85.166:8443#多伦多 68.7MB/s
104.17.42.168:8443#多伦多 68.0MB/s
104.24.0.3:8443#多伦多 67.8MB/s
104.17.131.249:8443#多伦多 66.5MB/s
104.24.0.4:8443#多伦多 64.8MB/s
104.17.42.142:8443#多伦多 64.0MB/s
104.16.54.40:8443#多伦多 59.4MB/s
104.17.118.84:8443#多伦多 57.1MB/s
104.16.226.175:8443#多伦多 54.7MB/s
104.17.129.173:8443#多伦多 48.8MB/s
104.17.8.78:8443#多伦多 44.4MB/s
104.17.139.37:8443#多伦多 36.7MB/s
108.162.198.5:8443#阿什本 35.5MB/s
108.162.198.15:8443#阿什本 32.1MB/s
108.162.198.6:8443#阿什本 31.0MB/s
108.162.198.14:8443#阿什本 31.0MB/s
104.16.105.166:8443#多伦多 30.2MB/s
108.162.198.18:8443#阿什本 30.0MB/s
108.162.198.12:8443#阿什本 29.9MB/s
108.162.198.16:8443#阿什本 29.7MB/s
108.162.198.17:8443#阿什本 29.6MB/s
108.162.198.13:8443#阿什本 27.8MB/s
108.162.198.4:8443#阿什本 26.7MB/s
108.162.198.8:8443#阿什本 25.2MB/s
