104.16.226.175:8443#多伦多 129.1MB/s
104.17.118.84:8443#多伦多 122.8MB/s
104.17.240.164:8443#多伦多 121.8MB/s
104.17.57.27:8443#多伦多 114.1MB/s
104.17.127.240:8443#多伦多 113.4MB/s
104.17.244.120:8443#多伦多 111.1MB/s
104.17.142.212:8443#多伦多 107.4MB/s
104.17.145.59:8443#多伦多 107.0MB/s
104.18.254.20:8443#多伦多 105.5MB/s
104.17.252.251:8443#多伦多 104.1MB/s
104.17.69.244:8443#多伦多 103.5MB/s
104.17.51.83:8443#多伦多 102.5MB/s
104.16.143.156:8443#多伦多 102.0MB/s
104.17.42.142:8443#多伦多 100.5MB/s
104.16.182.65:8443#多伦多 97.0MB/s
104.16.220.126:8443#多伦多 97.0MB/s
104.18.12.189:8443#多伦多 96.3MB/s
104.16.230.84:8443#多伦多 96.2MB/s
104.16.245.243:8443#多伦多 95.0MB/s
104.17.165.98:8443#多伦多 93.5MB/s
104.16.105.166:8443#多伦多 92.0MB/s
104.16.68.73:8443#多伦多 85.0MB/s
104.17.167.134:8443#多伦多 80.1MB/s
104.16.54.40:8443#多伦多 79.8MB/s
104.16.65.1:8443#多伦多 74.3MB/s
104.17.247.151:8443#多伦多 73.8MB/s
104.17.240.159:8443#多伦多 73.5MB/s
104.17.127.28:8443#多伦多 72.1MB/s
104.17.79.142:8443#多伦多 70.5MB/s
104.16.181.74:8443#多伦多 69.6MB/s
104.16.10.69:8443#多伦多 64.7MB/s
108.162.198.5:8443#阿什本 34.9MB/s
108.162.198.12:8443#阿什本 32.6MB/s
108.162.198.16:8443#阿什本 32.2MB/s
108.162.198.15:8443#阿什本 31.8MB/s
108.162.198.13:8443#阿什本 31.4MB/s
108.162.198.10:8443#阿什本 31.0MB/s
108.162.198.9:8443#阿什本 30.4MB/s
108.162.198.18:8443#阿什本 30.2MB/s
108.162.198.17:8443#阿什本 30.0MB/s
108.162.198.3:8443#阿什本 29.7MB/s
108.162.198.8:8443#阿什本 29.5MB/s
108.162.198.11:8443#阿什本 29.2MB/s
108.162.198.4:8443#阿什本 28.6MB/s
108.162.198.19:8443#阿什本 28.6MB/s
108.162.198.2:8443#阿什本 28.2MB/s
108.162.198.14:8443#阿什本 26.5MB/s
108.162.198.6:8443#阿什本 25.5MB/s
108.162.198.7:8443#阿什本 25.4MB/s
108.162.198.1:8443#阿什本 9.3MB/s
