172.64.32.2:8443#多伦多 147.1MB/s
108.162.192.1:8443#多伦多 143.2MB/s
172.64.32.5:8443#多伦多 142.2MB/s
104.20.0.3:8443#多伦多 141.0MB/s
104.16.190.178:8443#多伦多 139.6MB/s
104.17.167.134:8443#多伦多 137.3MB/s
108.162.192.5:8443#多伦多 137.2MB/s
104.18.83.238:8443#旧金山 136.9MB/s
104.24.0.9:8443#多伦多 135.0MB/s
104.17.115.4:8443#多伦多 134.9MB/s
104.17.229.170:8443#多伦多 134.9MB/s
104.17.58.157:8443#多伦多 134.8MB/s
104.18.45.132:8443#多伦多 134.8MB/s
104.17.151.80:8443#多伦多 134.1MB/s
104.18.39.191:8443#多伦多 134.1MB/s
104.20.0.9:8443#多伦多 132.4MB/s
108.162.198.17:8443#旧金山 132.4MB/s
172.64.32.8:8443#多伦多 132.1MB/s
108.162.198.19:8443#阿什本 131.7MB/s
108.162.198.13:8443#旧金山 131.1MB/s
104.25.0.9:8443#多伦多 131.0MB/s
188.114.96.2:8443#多伦多 130.0MB/s
104.27.0.5:8443#多伦多 129.5MB/s
104.19.33.148:8443#旧金山 129.2MB/s
104.19.37.81:8443#旧金山 128.3MB/s
108.162.192.6:8443#多伦多 128.2MB/s
104.18.1.76:8443#多伦多 128.0MB/s
104.17.222.127:8443#多伦多 127.9MB/s
108.162.198.1:8443#阿什本 127.1MB/s
108.162.198.6:8443#阿什本 127.0MB/s
104.24.0.4:8443#多伦多 126.2MB/s
172.64.32.3:8443#多伦多 126.1MB/s
104.18.81.19:8443#多伦多 124.8MB/s
104.27.0.9:8443#多伦多 124.8MB/s
104.18.42.164:8443#多伦多 124.7MB/s
104.17.253.137:8443#多伦多 124.3MB/s
104.17.173.193:8443#多伦多 123.9MB/s
104.24.0.1:8443#多伦多 123.9MB/s
188.114.96.9:8443#多伦多 123.4MB/s
188.114.96.8:8443#多伦多 122.9MB/s
104.25.0.2:8443#多伦多 122.8MB/s
104.20.0.5:8443#多伦多 122.7MB/s
104.17.69.244:8443#多伦多 122.6MB/s
104.18.27.60:8443#多伦多 121.6MB/s
104.16.146.156:8443#多伦多 121.0MB/s
104.18.33.225:8443#多伦多 120.9MB/s
104.17.68.88:8443#多伦多 120.8MB/s
172.64.32.4:8443#多伦多 120.0MB/s
104.16.50.174:8443#多伦多 119.5MB/s
108.162.198.15:8443#旧金山 119.2MB/s
