162.159.0.6:8443#多伦多 104.7MB/s
104.17.139.235:8443#多伦多 100.0MB/s
104.16.54.254:8443#多伦多 93.2MB/s
104.17.224.114:8443#多伦多 85.1MB/s
104.16.105.166:8443#多伦多 81.9MB/s
104.17.50.55:8443#多伦多 79.1MB/s
104.16.252.243:8443#多伦多 78.0MB/s
104.17.22.203:8443#多伦多 77.3MB/s
172.64.32.3:8443#多伦多 76.1MB/s
104.17.136.67:8443#多伦多 75.6MB/s
108.162.198.4:8443#阿什本 75.4MB/s
172.64.32.9:8443#多伦多 71.1MB/s
162.159.0.5:8443#多伦多 70.7MB/s
104.17.146.22:8443#多伦多 70.3MB/s
104.19.155.30:8443#多伦多 67.4MB/s
104.17.69.244:8443#多伦多 66.5MB/s
104.20.0.5:8443#多伦多 66.5MB/s
104.17.100.28:8443#多伦多 65.3MB/s
104.17.123.121:8443#多伦多 65.0MB/s
188.114.96.4:8443#多伦多 63.4MB/s
104.16.10.69:8443#多伦多 62.8MB/s
104.16.54.40:8443#多伦多 61.8MB/s
91.193.58.222:8443#Stretford 58.2MB/s
104.16.229.33:8443#多伦多 58.2MB/s
104.17.139.37:8443#多伦多 57.6MB/s
104.16.59.107:8443#多伦多 57.5MB/s
104.17.126.206:8443#多伦多 56.5MB/s
104.17.127.240:8443#多伦多 55.1MB/s
104.16.22.135:8443#多伦多 50.5MB/s
104.17.113.18:8443#多伦多 50.5MB/s
104.16.224.210:8443#多伦多 48.5MB/s
104.17.42.142:8443#多伦多 45.1MB/s
104.16.245.243:8443#多伦多 44.1MB/s
104.16.222.90:8443#多伦多 43.5MB/s
104.27.0.6:8443#多伦多 40.9MB/s
104.17.127.28:8443#多伦多 40.8MB/s
8.39.125.11:8443#旧金山 40.6MB/s
104.16.56.71:8443#多伦多 36.3MB/s
104.17.136.168:8443#多伦多 36.2MB/s
104.17.136.212:8443#多伦多 32.2MB/s
104.17.23.183:8443#多伦多 31.8MB/s
104.17.8.78:8443#多伦多 29.8MB/s
104.17.96.70:8443#多伦多 20.5MB/s
104.17.146.211:8443#多伦多 20.5MB/s
