104.16.244.123:8443#多伦多 44.3MB/s
104.16.30.231:8443#多伦多 43.7MB/s
104.16.147.218:8443#多伦多 43.3MB/s
104.16.152.224:8443#多伦多 43.3MB/s
104.18.16.252:8443#多伦多 43.3MB/s
104.17.167.134:8443#多伦多 43.1MB/s
104.16.105.65:8443#多伦多 42.7MB/s
104.16.144.104:8443#多伦多 42.4MB/s
104.17.223.187:8443#多伦多 42.2MB/s
104.17.24.18:8443#多伦多 42.0MB/s
104.17.139.77:8443#多伦多 41.9MB/s
104.17.149.70:8443#多伦多 41.9MB/s
104.17.222.58:8443#多伦多 41.8MB/s
104.16.236.30:8443#多伦多 41.7MB/s
104.17.151.130:8443#多伦多 41.7MB/s
104.18.18.187:8443#多伦多 41.7MB/s
104.18.0.182:8443#多伦多 41.5MB/s
104.17.162.3:8443#多伦多 41.4MB/s
104.17.217.67:8443#多伦多 41.1MB/s
104.17.242.73:8443#多伦多 41.1MB/s
104.16.65.1:8443#多伦多 40.6MB/s
104.18.33.141:8443#多伦多 40.4MB/s
104.17.80.227:8443#多伦多 40.3MB/s
104.18.39.150:8443#多伦多 39.5MB/s
104.17.151.119:8443#多伦多 39.4MB/s
104.16.185.137:8443#多伦多 38.2MB/s
104.17.140.51:8443#多伦多 37.5MB/s
104.18.1.221:8443#多伦多 37.5MB/s
104.16.8.44:8443#多伦多 37.1MB/s
104.17.142.212:8443#多伦多 33.6MB/s
