104.17.246.171:8443#多伦多 33.0MB/s
104.17.59.88:8443#多伦多 32.8MB/s
104.17.211.221:8443#多伦多 32.8MB/s
8.39.125.161:8443#旧金山 32.6MB/s
104.17.162.120:8443#多伦多 32.4MB/s
104.17.139.37:8443#多伦多 32.0MB/s
104.17.105.249:8443#多伦多 31.8MB/s
104.18.45.193:8443#多伦多 31.8MB/s
104.16.157.139:8443#多伦多 31.7MB/s
104.18.42.176:8443#多伦多 31.7MB/s
104.17.103.6:8443#多伦多 31.6MB/s
104.16.250.220:8443#多伦多 31.5MB/s
104.17.60.136:8443#多伦多 31.5MB/s
104.18.44.151:8443#多伦多 31.4MB/s
104.17.108.141:8443#多伦多 31.3MB/s
104.18.43.112:8443#多伦多 31.2MB/s
104.16.65.1:8443#多伦多 30.9MB/s
104.16.105.166:8443#多伦多 30.8MB/s
104.18.39.150:8443#多伦多 30.7MB/s
104.16.145.55:8443#多伦多 30.6MB/s
104.17.178.8:8443#多伦多 30.6MB/s
104.17.114.205:8443#多伦多 30.4MB/s
104.17.98.201:8443#多伦多 30.3MB/s
104.17.167.134:8443#多伦多 30.3MB/s
104.17.162.3:8443#多伦多 29.8MB/s
104.18.44.55:8443#多伦多 29.0MB/s
104.16.245.20:8443#多伦多 28.7MB/s
104.18.43.246:8443#多伦多 27.4MB/s
104.18.37.7:8443#多伦多 27.0MB/s
104.18.40.250:8443#多伦多 24.3MB/s
