104.17.104.173:8443#多伦多 77.0MB/s
104.16.105.166:8443#多伦多 76.4MB/s
104.18.35.169:8443#多伦多 74.5MB/s
104.17.69.244:8443#多伦多 74.4MB/s
104.17.113.154:8443#多伦多 74.3MB/s
104.17.18.209:8443#多伦多 73.3MB/s
104.16.148.24:8443#多伦多 72.8MB/s
104.17.189.42:8443#多伦多 72.2MB/s
8.35.211.202:8443#旧金山 71.4MB/s
104.17.113.75:8443#多伦多 70.3MB/s
104.17.179.195:8443#多伦多 70.1MB/s
104.18.15.8:8443#多伦多 69.5MB/s
104.17.179.33:8443#多伦多 67.5MB/s
104.17.162.3:8443#多伦多 65.9MB/s
104.17.171.201:8443#多伦多 65.6MB/s
104.17.212.121:8443#多伦多 65.5MB/s
8.35.211.186:8443#旧金山 65.3MB/s
8.39.125.183:8443#旧金山 65.2MB/s
104.17.89.59:8443#多伦多 64.9MB/s
104.17.173.46:8443#多伦多 64.2MB/s
104.17.166.210:8443#多伦多 63.4MB/s
104.16.251.114:8443#多伦多 63.3MB/s
104.16.245.243:8443#多伦多 62.9MB/s
104.17.167.134:8443#多伦多 62.8MB/s
104.16.65.1:8443#多伦多 62.0MB/s
104.17.110.118:8443#多伦多 61.5MB/s
104.17.19.30:8443#多伦多 60.8MB/s
104.17.114.177:8443#多伦多 58.0MB/s
104.17.208.96:8443#多伦多 56.6MB/s
104.17.191.54:8443#多伦多 55.3MB/s
162.159.160.219:8443#阿姆斯特丹 9.0MB/s
