104.16.105.166:8443#多伦多 139.8MB/s
104.17.161.139:8443#多伦多 138.6MB/s
104.18.151.172:8443#多伦多 135.8MB/s
104.18.43.237:8443#多伦多 133.2MB/s
104.17.144.238:8443#多伦多 133.1MB/s
104.18.45.223:8443#多伦多 132.6MB/s
104.17.161.96:8443#多伦多 131.5MB/s
104.17.28.235:8443#多伦多 130.8MB/s
104.17.151.99:8443#多伦多 130.4MB/s
104.17.162.3:8443#多伦多 129.5MB/s
104.17.139.37:8443#多伦多 126.0MB/s
104.17.167.134:8443#多伦多 121.4MB/s
104.17.20.122:8443#多伦多 121.1MB/s
104.16.245.194:8443#多伦多 118.9MB/s
104.17.59.89:8443#多伦多 118.4MB/s
104.17.106.207:8443#多伦多 116.3MB/s
8.35.211.217:8443#旧金山 116.1MB/s
104.18.40.163:8443#多伦多 115.2MB/s
104.17.153.60:8443#多伦多 114.5MB/s
104.18.35.114:8443#多伦多 113.5MB/s
104.16.159.126:8443#多伦多 111.4MB/s
104.16.65.1:8443#多伦多 109.8MB/s
104.17.142.212:8443#多伦多 109.3MB/s
104.17.69.244:8443#多伦多 107.2MB/s
104.17.221.19:8443#多伦多 102.7MB/s
104.17.61.241:8443#多伦多 99.7MB/s
104.17.30.49:8443#多伦多 99.0MB/s
104.16.146.70:8443#多伦多 94.2MB/s
104.17.114.77:8443#多伦多 93.4MB/s
104.17.28.19:8443#多伦多 90.6MB/s
108.162.198.17:8443#阿什本 48.3MB/s
108.162.198.13:8443#阿什本 47.9MB/s
108.162.198.11:8443#阿什本 47.1MB/s
108.162.198.3:8443#阿什本 46.0MB/s
108.162.198.6:8443#阿什本 45.8MB/s
108.162.198.15:8443#阿什本 45.8MB/s
108.162.198.8:8443#阿什本 45.1MB/s
108.162.198.5:8443#阿什本 44.1MB/s
108.162.198.7:8443#阿什本 44.0MB/s
108.162.198.2:8443#阿什本 43.7MB/s
108.162.198.10:8443#阿什本 42.6MB/s
108.162.198.1:8443#阿什本 42.3MB/s
108.162.198.19:8443#阿什本 42.0MB/s
108.162.198.16:8443#阿什本 41.9MB/s
108.162.198.9:8443#阿什本 41.6MB/s
108.162.198.12:8443#阿什本 40.5MB/s
108.162.198.18:8443#阿什本 37.7MB/s
108.162.198.4:8443#阿什本 36.7MB/s
108.162.198.14:8443#阿什本 35.8MB/s
