104.18.38.251:8443#多伦多 87.1MB/s
104.16.246.210:8443#多伦多 86.8MB/s
104.18.39.174:8443#多伦多 84.7MB/s
104.17.142.212:8443#多伦多 83.7MB/s
104.16.150.249:8443#多伦多 82.8MB/s
104.18.40.80:8443#多伦多 81.3MB/s
104.16.200.60:8443#多伦多 80.3MB/s
104.17.139.37:8443#多伦多 78.9MB/s
104.18.35.62:8443#多伦多 78.9MB/s
104.20.0.3:8443#多伦多 78.4MB/s
104.17.30.232:8443#多伦多 77.7MB/s
104.16.88.134:8443#多伦多 76.0MB/s
104.17.146.129:8443#多伦多 76.0MB/s
104.19.154.180:8443#多伦多 75.6MB/s
104.17.96.215:8443#多伦多 73.9MB/s
104.17.22.142:8443#多伦多 73.7MB/s
104.18.189.153:8443#多伦多 73.2MB/s
104.20.0.2:8443#多伦多 71.7MB/s
104.17.163.10:8443#多伦多 70.6MB/s
104.17.148.200:8443#多伦多 70.1MB/s
104.18.35.170:8443#多伦多 68.8MB/s
104.16.65.1:8443#多伦多 68.0MB/s
104.17.219.206:8443#多伦多 67.6MB/s
104.17.146.9:8443#多伦多 66.4MB/s
104.16.249.50:8443#多伦多 66.0MB/s
104.19.152.84:8443#多伦多 61.5MB/s
104.17.211.223:8443#多伦多 61.4MB/s
104.17.211.190:8443#多伦多 59.9MB/s
104.16.105.166:8443#多伦多 54.0MB/s
104.20.0.1:8443#多伦多 22.1MB/s
