104.20.0.4:8443#多伦多 100.9MB/s
104.17.180.249:8443#多伦多 99.1MB/s
104.16.158.211:8443#多伦多 96.3MB/s
8.35.211.237:8443#旧金山 95.8MB/s
104.19.46.66:8443#多伦多 91.9MB/s
104.17.62.141:8443#多伦多 90.2MB/s
104.24.0.3:8443#多伦多 85.8MB/s
104.21.0.7:8443#多伦多 83.5MB/s
104.17.60.163:8443#多伦多 83.3MB/s
104.20.0.9:8443#多伦多 83.3MB/s
104.19.44.15:8443#多伦多 83.1MB/s
104.18.43.202:8443#多伦多 77.4MB/s
104.20.0.2:8443#多伦多 77.0MB/s
104.20.0.3:8443#多伦多 75.7MB/s
104.21.0.9:8443#多伦多 75.7MB/s
8.35.211.73:8443#旧金山 73.6MB/s
104.17.164.213:8443#多伦多 73.1MB/s
104.17.168.141:8443#多伦多 70.4MB/s
104.18.47.171:8443#多伦多 61.2MB/s
104.18.40.189:8443#多伦多 60.4MB/s
104.20.0.6:8443#多伦多 56.4MB/s
104.17.157.2:8443#多伦多 54.1MB/s
104.17.181.75:8443#多伦多 53.1MB/s
104.21.0.1:8443#多伦多 48.6MB/s
104.17.191.11:8443#多伦多 47.5MB/s
104.21.0.8:8443#多伦多 44.5MB/s
162.159.34.207:8443#多伦多 43.4MB/s
104.20.0.5:8443#多伦多 43.3MB/s
104.20.0.1:8443#多伦多 39.8MB/s
104.20.0.7:8443#多伦多 37.2MB/s
104.20.0.8:8443#多伦多 31.6MB/s
108.162.198.17:8443#阿什本 31.1MB/s
108.162.198.18:8443#阿什本 30.4MB/s
108.162.198.14:8443#阿什本 29.9MB/s
108.162.198.16:8443#阿什本 29.8MB/s
108.162.198.12:8443#阿什本 28.6MB/s
108.162.198.5:8443#阿什本 28.2MB/s
108.162.198.4:8443#阿什本 27.9MB/s
108.162.198.19:8443#阿什本 27.8MB/s
108.162.198.13:8443#阿什本 27.3MB/s
162.159.45.250:8443#洛杉矶 27.3MB/s
108.162.198.6:8443#阿什本 26.4MB/s
108.162.198.10:8443#阿什本 25.1MB/s
162.159.39.216:8443#洛杉矶 24.8MB/s
162.159.45.128:8443#洛杉矶 23.9MB/s
108.162.198.1:8443#阿什本 23.4MB/s
108.162.198.2:8443#阿什本 23.1MB/s
108.162.198.9:8443#阿什本 22.6MB/s
162.159.38.35:8443#洛杉矶 21.4MB/s
108.162.198.15:8443#阿什本 20.2MB/s
