104.17.162.3:8443#多伦多 60.4MB/s
104.17.69.244:8443#多伦多 58.8MB/s
104.17.113.38:8443#多伦多 58.4MB/s
8.35.211.27:8443#旧金山 56.3MB/s
104.16.88.60:8443#多伦多 56.2MB/s
104.16.154.89:8443#多伦多 55.7MB/s
104.16.202.78:8443#多伦多 55.4MB/s
104.17.99.9:8443#多伦多 55.1MB/s
104.17.160.73:8443#多伦多 54.1MB/s
104.16.35.102:8443#多伦多 54.0MB/s
104.16.156.31:8443#多伦多 53.8MB/s
104.16.156.81:8443#多伦多 53.8MB/s
104.17.59.209:8443#多伦多 53.7MB/s
104.17.121.64:8443#多伦多 52.8MB/s
104.17.142.212:8443#多伦多 51.7MB/s
104.16.157.225:8443#多伦多 51.5MB/s
104.16.173.69:8443#多伦多 50.8MB/s
104.17.99.128:8443#多伦多 50.7MB/s
104.17.24.122:8443#多伦多 49.8MB/s
104.16.36.106:8443#多伦多 49.7MB/s
104.17.55.84:8443#多伦多 49.6MB/s
104.17.139.37:8443#多伦多 49.5MB/s
104.16.159.197:8443#多伦多 49.1MB/s
104.17.125.79:8443#多伦多 49.0MB/s
104.16.37.173:8443#多伦多 47.8MB/s
104.16.39.165:8443#多伦多 47.5MB/s
104.17.127.218:8443#多伦多 47.5MB/s
104.17.114.74:8443#多伦多 45.7MB/s
104.17.105.34:8443#多伦多 41.2MB/s
108.162.198.16:8443#阿什本 36.7MB/s
108.162.198.17:8443#阿什本 36.2MB/s
108.162.198.19:8443#阿什本 35.9MB/s
108.162.198.9:8443#阿什本 35.8MB/s
108.162.198.14:8443#阿什本 35.6MB/s
108.162.198.2:8443#阿什本 35.5MB/s
108.162.198.4:8443#阿什本 35.5MB/s
104.17.111.212:8443#多伦多 35.4MB/s
108.162.198.1:8443#阿什本 35.0MB/s
108.162.198.7:8443#阿什本 34.9MB/s
108.162.198.18:8443#阿什本 34.8MB/s
108.162.198.15:8443#阿什本 34.6MB/s
108.162.198.12:8443#阿什本 34.0MB/s
108.162.198.8:8443#阿什本 33.7MB/s
108.162.198.3:8443#阿什本 33.5MB/s
108.162.198.10:8443#阿什本 33.3MB/s
108.162.198.5:8443#阿什本 32.9MB/s
108.162.198.11:8443#阿什本 32.4MB/s
108.162.198.13:8443#阿什本 31.5MB/s
108.162.198.6:8443#阿什本 26.4MB/s
